"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,04:10:00,04:10:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,04:35:00,04:35:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,16,04:46:00,04:46:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,04:55:00,04:55:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,16,05:06:00,05:06:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,05:08:00,05:08:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,05:25:00,05:25:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,16,05:26:00,05:26:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,05:45:00,05:45:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,16,05:46:00,05:46:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,05:57:00,05:57:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,16,06:04:00,06:04:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,06:08:00,06:08:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,16,06:16:00,06:16:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,06:17:00,06:17:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,06:22:00,06:22:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,16,06:28:00,06:28:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,06:33:00,06:33:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,16,06:40:00,06:40:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,06:45:00,06:45:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,16,06:52:00,06:52:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,06:57:00,06:57:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,16,07:04:00,07:04:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,07:09:00,07:09:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,16,07:16:00,07:16:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,07:21:00,07:21:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,16,07:28:00,07:28:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,07:33:00,07:33:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,16,07:40:00,07:40:00,1
