"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,6,04:10:00,04:10:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,6,04:35:00,04:35:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,04:46:00,04:46:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,16,04:55:00,04:55:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,05:06:00,05:06:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,16,05:08:00,05:08:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,16,05:25:00,05:25:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,05:26:00,05:26:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,05:45:00,05:45:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,05:46:00,05:46:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,6,05:57:00,05:57:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,06:04:00,06:04:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,06:08:00,06:08:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,06:16:00,06:16:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,6,06:17:00,06:17:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,06:22:00,06:22:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,06:28:00,06:28:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,06:33:00,06:33:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,06:40:00,06:40:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,06:45:00,06:45:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,06:52:00,06:52:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,06:57:00,06:57:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,07:04:00,07:04:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,16,07:09:00,07:09:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,07:16:00,07:16:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,07:21:00,07:21:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,07:28:00,07:28:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,07:33:00,07:33:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,07:40:00,07:40:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,07:45:00,07:45:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,07:52:00,07:52:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,07:57:00,07:57:00,1_merged_2438691
"TO EMERSON PARK","U CITY BIG BEND METROLINK  STATION",333399,2,8,08:04:00,08:04:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,08:09:00,08:09:00,1_merged_2438691
