"RED LINE TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,34,03:58:00,03:58:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,34,04:21:00,04:21:00,1
"RED LINE TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,04:36:00,04:36:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,34,04:40:00,04:40:00,1
"RED LINE TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,04:56:00,04:56:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,34,05:00:00,05:00:00,1
"RED LINE TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,05:16:00,05:16:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,34,05:16:00,05:16:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,34,05:33:00,05:33:00,1
"RED LINE TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,05:36:00,05:36:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,34,05:38:00,05:38:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,34,05:52:00,05:52:00,1
"RED LINE TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,05:58:00,05:58:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,34,06:03:00,06:03:00,1
"RED LINE TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,06:10:00,06:10:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,34,06:13:00,06:13:00,1
"RED LINE TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,06:23:00,06:23:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,34,06:27:00,06:27:00,1
"RED LINE TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,06:34:00,06:34:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,34,06:39:00,06:39:00,1
"RED LINE TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,06:46:00,06:46:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,34,06:51:00,06:51:00,1
"RED LINE TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,06:58:00,06:58:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,34,07:03:00,07:03:00,1
"RED LINE TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,07:10:00,07:10:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,34,07:15:00,07:15:00,1
"RED LINE TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,07:22:00,07:22:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,34,07:27:00,07:27:00,1
"RED LINE TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,07:34:00,07:34:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,34,07:39:00,07:39:00,1
"RED LINE TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,07:46:00,07:46:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,34,07:51:00,07:51:00,1
"RED LINE TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,07:58:00,07:58:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,34,08:03:00,08:03:00,1
"RED LINE TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,08:10:00,08:10:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,34,08:15:00,08:15:00,1
"RED LINE TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,08:22:00,08:22:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,34,08:27:00,08:27:00,1
"RED LINE TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,08:34:00,08:34:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,34,08:38:00,08:38:00,1
"RED LINE TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,08:46:00,08:46:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,34,08:51:00,08:51:00,1
"RED LINE TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,09:03:00,09:03:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,34,09:03:00,09:03:00,1
