"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,5,03:58:00,03:58:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,5,04:21:00,04:21:00,1_merged_2038871
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,04:36:00,04:36:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,15,04:40:00,04:40:00,1_merged_2038871
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,04:56:00,04:56:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,15,05:00:00,05:00:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,22,05:13:00,05:13:00,1_merged_2038871
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,05:16:00,05:16:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,22,05:33:00,05:33:00,1_merged_2038871
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,05:35:00,05:35:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,5,05:47:00,05:47:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,22,05:52:00,05:52:00,1_merged_2038871
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,05:58:00,05:58:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,5,06:08:00,06:08:00,1_merged_2038871
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,06:10:00,06:10:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,22,06:13:00,06:13:00,1_merged_2038871
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,06:23:00,06:23:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,22,06:27:00,06:27:00,1_merged_2038871
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,06:34:00,06:34:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,22,06:39:00,06:39:00,1_merged_2038871
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,06:46:00,06:46:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,22,06:51:00,06:51:00,1_merged_2038871
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,06:58:00,06:58:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,22,07:03:00,07:03:00,1_merged_2038871
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,07:10:00,07:10:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,22,07:15:00,07:15:00,1_merged_2038871
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,07:22:00,07:22:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,22,07:27:00,07:27:00,1_merged_2038871
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,07:34:00,07:34:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,22,07:39:00,07:39:00,1_merged_2038871
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,07:46:00,07:46:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,22,07:51:00,07:51:00,1_merged_2038871
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,07:58:00,07:58:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,22,08:03:00,08:03:00,1_merged_2038871
