"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,9,04:25:00,04:25:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,2,04:38:00,04:38:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,9,04:40:00,04:40:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,9,04:45:00,04:45:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,2,04:46:00,04:46:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,04:51:00,04:51:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,9,04:53:00,04:53:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,04:58:00,04:58:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,14,05:01:00,05:01:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,9,05:08:00,05:08:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,05:11:00,05:11:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,05:18:00,05:18:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,14,05:21:00,05:21:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,11,05:28:00,05:28:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,05:31:00,05:31:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,05:37:00,05:37:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,14,05:41:00,05:41:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,11,05:48:00,05:48:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,05:50:00,05:50:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,05:58:00,05:58:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,14,06:01:00,06:01:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,11,06:07:00,06:07:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,06:12:00,06:12:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,06:13:00,06:13:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,11,06:18:00,06:18:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,14,06:19:00,06:19:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,06:24:00,06:24:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,06:25:00,06:25:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,11,06:30:00,06:30:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,14,06:31:00,06:31:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,06:36:00,06:36:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,06:38:00,06:38:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,11,06:42:00,06:42:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,14,06:43:00,06:43:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,06:48:00,06:48:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,06:49:00,06:49:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,9,06:54:00,06:54:00,1_merged_2038871
