"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,17,04:25:00,04:25:00,1
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,23,04:38:00,04:38:00,1
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,17,04:40:00,04:40:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,17,04:45:00,04:45:00,1
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,23,04:46:00,04:46:00,1
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,23,04:51:00,04:51:00,1
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,17,04:53:00,04:53:00,1
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,23,05:01:00,05:01:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,17,05:01:00,05:01:00,1
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,17,05:10:00,05:10:00,1
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,23,05:11:00,05:11:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,17,05:20:00,05:20:00,1
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,23,05:21:00,05:21:00,1
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,17,05:30:00,05:30:00,1
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,23,05:31:00,05:31:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,17,05:37:00,05:37:00,1
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,23,05:41:00,05:41:00,1
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,17,05:48:00,05:48:00,1
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,23,05:50:00,05:50:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,17,05:58:00,05:58:00,1
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,23,06:01:00,06:01:00,1
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,17,06:07:00,06:07:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,17,06:12:00,06:12:00,1
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,23,06:13:00,06:13:00,1
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,17,06:18:00,06:18:00,1
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,23,06:19:00,06:19:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,17,06:24:00,06:24:00,1
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,23,06:25:00,06:25:00,1
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,17,06:30:00,06:30:00,1
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,23,06:31:00,06:31:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,17,06:36:00,06:36:00,1
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,23,06:38:00,06:38:00,1
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,17,06:42:00,06:42:00,1
