"TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,5,04:35:00,04:35:00,2_merged_2438693
"TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,5,04:57:00,04:57:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,05:02:00,05:02:00,2_merged_2438693
"TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,5,05:17:00,05:17:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,05:22:00,05:22:00,2_merged_2438693
"TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,5,05:37:00,05:37:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,05:42:00,05:42:00,2_merged_2438693
"TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,5,05:55:00,05:55:00,2_merged_2438693
"TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,27,06:00:00,06:00:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,06:02:00,06:02:00,2_merged_2438693
"TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,27,06:20:00,06:20:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,06:22:00,06:22:00,2_merged_2438693
"TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,27,06:40:00,06:40:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,06:42:00,06:42:00,2_merged_2438693
"TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,27,07:00:00,07:00:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,07:02:00,07:02:00,2_merged_2438693
"TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,27,07:20:00,07:20:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,07:22:00,07:22:00,2_merged_2438693
"TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,27,07:40:00,07:40:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,07:42:00,07:42:00,2_merged_2438693
"TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,27,08:00:00,08:00:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,08:02:00,08:02:00,2_merged_2438693
"TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,27,08:20:00,08:20:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,08:22:00,08:22:00,2_merged_2438693
"TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,27,08:40:00,08:40:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,08:42:00,08:42:00,2_merged_2438693
"TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,27,09:00:00,09:00:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,09:02:00,09:02:00,2_merged_2438693
"TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,27,09:20:00,09:20:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,09:22:00,09:22:00,2_merged_2438693
"TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,27,09:40:00,09:40:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,09:42:00,09:42:00,2_merged_2438693
"TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,27,10:00:00,10:00:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,10:02:00,10:02:00,2_merged_2438693
"TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,27,10:20:00,10:20:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,10:22:00,10:22:00,2_merged_2438693
"TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,27,10:40:00,10:40:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,10:42:00,10:42:00,2_merged_2438693
"TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,27,11:00:00,11:00:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,11:02:00,11:02:00,2_merged_2438693
"TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,27,11:20:00,11:20:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,11:22:00,11:22:00,2_merged_2438693
"TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,27,11:40:00,11:40:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,11:42:00,11:42:00,2_merged_2438693
"TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,27,12:00:00,12:00:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,12:02:00,12:02:00,2_merged_2438693
"TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,27,12:20:00,12:20:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,12:22:00,12:22:00,2_merged_2438693
"TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,27,12:40:00,12:40:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,12:42:00,12:42:00,2_merged_2438693
"TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,27,13:00:00,13:00:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,13:02:00,13:02:00,2_merged_2438693
"TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,27,13:20:00,13:20:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,13:22:00,13:22:00,2_merged_2438693
"TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,27,13:40:00,13:40:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,13:42:00,13:42:00,2_merged_2438693
"TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,27,14:00:00,14:00:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,14:02:00,14:02:00,2_merged_2438693
"TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,27,14:20:00,14:20:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,14:22:00,14:22:00,2_merged_2438693
"TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,27,14:40:00,14:40:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,14:42:00,14:42:00,2_merged_2438693
"TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,27,15:00:00,15:00:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,15:02:00,15:02:00,2_merged_2438693
"TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,27,15:20:00,15:20:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,15:22:00,15:22:00,2_merged_2438693
"TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,27,15:40:00,15:40:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,15:42:00,15:42:00,2_merged_2438693
"TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,27,16:00:00,16:00:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,16:02:00,16:02:00,2_merged_2438693
"TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,27,16:20:00,16:20:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,16:22:00,16:22:00,2_merged_2438693
"TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,27,16:40:00,16:40:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,16:42:00,16:42:00,2_merged_2438693
"TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,27,17:00:00,17:00:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,17:02:00,17:02:00,2_merged_2438693
"TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,27,17:20:00,17:20:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,17:22:00,17:22:00,2_merged_2438693
"TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,27,17:40:00,17:40:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,17:42:00,17:42:00,2_merged_2438693
"TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,27,18:00:00,18:00:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,18:02:00,18:02:00,2_merged_2438693
"TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,27,18:20:00,18:20:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,18:22:00,18:22:00,2_merged_2438693
"TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,27,18:40:00,18:40:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,18:42:00,18:42:00,2_merged_2438693
"TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,27,19:00:00,19:00:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,19:02:00,19:02:00,2_merged_2438693
"TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,27,19:20:00,19:20:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,19:22:00,19:22:00,2_merged_2438693
"TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,27,19:40:00,19:40:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,19:42:00,19:42:00,2_merged_2438693
"TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,27,20:00:00,20:00:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,20:02:00,20:02:00,2_merged_2438693
"TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,27,20:20:00,20:20:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,20:22:00,20:22:00,2_merged_2438693
"TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,27,20:40:00,20:40:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,20:42:00,20:42:00,2_merged_2438693
"TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,27,21:00:00,21:00:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,21:02:00,21:02:00,2_merged_2438693
"TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,27,21:20:00,21:20:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,21:22:00,21:22:00,2_merged_2438693
"TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,27,21:40:00,21:40:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,21:42:00,21:42:00,2_merged_2438693
"TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,27,22:00:00,22:00:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,22:02:00,22:02:00,2_merged_2438693
