"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,04:36:00,04:36:00,2
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,04:48:00,04:48:00,2
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,05:00:00,05:00:00,2
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,05:14:00,05:14:00,2
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,05:20:00,05:20:00,2
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,05:29:00,05:29:00,2
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,05:33:00,05:33:00,2
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,05:38:00,05:38:00,2
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,05:39:00,05:39:00,2
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,05:43:00,05:43:00,2
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,05:48:00,05:48:00,2
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,05:49:00,05:49:00,2
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,05:53:00,05:53:00,2
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,05:59:00,05:59:00,2
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,06:03:00,06:03:00,2
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,06:09:00,06:09:00,2
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,06:13:00,06:13:00,2
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,06:19:00,06:19:00,2
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,06:23:00,06:23:00,2
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,06:29:00,06:29:00,2
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,06:33:00,06:33:00,2
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,06:39:00,06:39:00,2
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,06:43:00,06:43:00,2
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,06:49:00,06:49:00,2
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,06:53:00,06:53:00,2
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,06:59:00,06:59:00,2
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,07:03:00,07:03:00,2
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,07:09:00,07:09:00,2
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,07:13:00,07:13:00,2
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,07:19:00,07:19:00,2
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,07:23:00,07:23:00,2
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,07:29:00,07:29:00,2
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,07:33:00,07:33:00,2
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,07:39:00,07:39:00,2
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,07:43:00,07:43:00,2
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,07:49:00,07:49:00,2
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,07:53:00,07:53:00,2
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,07:59:00,07:59:00,2
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,08:03:00,08:03:00,2
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,08:09:00,08:09:00,2
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,08:13:00,08:13:00,2
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,08:19:00,08:19:00,2
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,08:23:00,08:23:00,2
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,08:29:00,08:29:00,2
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,08:33:00,08:33:00,2
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,08:39:00,08:39:00,2
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,08:43:00,08:43:00,2
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,08:49:00,08:49:00,2
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,08:53:00,08:53:00,2
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,08:59:00,08:59:00,2
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,09:03:00,09:03:00,2
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,09:09:00,09:09:00,2
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,09:13:00,09:13:00,2
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,09:19:00,09:19:00,2
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,09:23:00,09:23:00,2
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,09:29:00,09:29:00,2
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,09:33:00,09:33:00,2
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,09:39:00,09:39:00,2
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,09:43:00,09:43:00,2
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,09:49:00,09:49:00,2
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,09:53:00,09:53:00,2
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,09:59:00,09:59:00,2
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,10:03:00,10:03:00,2
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,10:09:00,10:09:00,2
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,10:13:00,10:13:00,2
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,10:19:00,10:19:00,2
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,10:23:00,10:23:00,2
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,10:29:00,10:29:00,2
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,10:33:00,10:33:00,2
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,10:39:00,10:39:00,2
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,10:43:00,10:43:00,2
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,10:49:00,10:49:00,2
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,10:53:00,10:53:00,2
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,10:59:00,10:59:00,2
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,11:03:00,11:03:00,2
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,11:09:00,11:09:00,2
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,11:13:00,11:13:00,2
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,11:19:00,11:19:00,2
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,11:23:00,11:23:00,2
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,11:29:00,11:29:00,2
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,11:33:00,11:33:00,2
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,11:39:00,11:39:00,2
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,11:43:00,11:43:00,2
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,11:49:00,11:49:00,2
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,11:53:00,11:53:00,2
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,11:59:00,11:59:00,2
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,12:03:00,12:03:00,2
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,12:09:00,12:09:00,2
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,12:13:00,12:13:00,2
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,12:19:00,12:19:00,2
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,12:23:00,12:23:00,2
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,12:29:00,12:29:00,2
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,12:33:00,12:33:00,2
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,12:39:00,12:39:00,2
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,12:43:00,12:43:00,2
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,12:49:00,12:49:00,2
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,12:53:00,12:53:00,2
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,12:59:00,12:59:00,2
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,13:03:00,13:03:00,2
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,13:09:00,13:09:00,2
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,13:13:00,13:13:00,2
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,13:19:00,13:19:00,2
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,13:23:00,13:23:00,2
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,13:29:00,13:29:00,2
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,13:33:00,13:33:00,2
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,13:39:00,13:39:00,2
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,13:43:00,13:43:00,2
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,13:49:00,13:49:00,2
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,13:53:00,13:53:00,2
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,13:59:00,13:59:00,2
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,14:03:00,14:03:00,2
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,14:09:00,14:09:00,2
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,14:13:00,14:13:00,2
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,14:19:00,14:19:00,2
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,14:23:00,14:23:00,2
