"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,19,04:41:00,04:41:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,19,05:01:00,05:01:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,05:05:00,05:05:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,19,05:22:00,05:22:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,05:25:00,05:25:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,19,05:42:00,05:42:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,05:45:00,05:45:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,26,05:57:00,05:57:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,06:05:00,06:05:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,26,06:17:00,06:17:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,06:25:00,06:25:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,26,06:37:00,06:37:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,06:45:00,06:45:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,26,06:57:00,06:57:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,07:05:00,07:05:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,26,07:17:00,07:17:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,07:25:00,07:25:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,26,07:37:00,07:37:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,07:45:00,07:45:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,26,07:57:00,07:57:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,08:05:00,08:05:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,26,08:17:00,08:17:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,08:25:00,08:25:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,26,08:37:00,08:37:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,08:45:00,08:45:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,26,08:57:00,08:57:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,09:05:00,09:05:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,26,09:17:00,09:17:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,09:25:00,09:25:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,26,09:37:00,09:37:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,09:45:00,09:45:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,26,09:57:00,09:57:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,10:05:00,10:05:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,26,10:17:00,10:17:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,10:25:00,10:25:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,26,10:37:00,10:37:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,10:45:00,10:45:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,26,10:57:00,10:57:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,11:05:00,11:05:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,26,11:17:00,11:17:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,11:25:00,11:25:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,26,11:37:00,11:37:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,11:45:00,11:45:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,26,11:57:00,11:57:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,12:05:00,12:05:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,26,12:17:00,12:17:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,12:25:00,12:25:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,26,12:37:00,12:37:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,12:45:00,12:45:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,26,12:57:00,12:57:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,13:05:00,13:05:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,26,13:17:00,13:17:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,13:25:00,13:25:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,26,13:37:00,13:37:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,13:45:00,13:45:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,26,13:57:00,13:57:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,14:05:00,14:05:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,26,14:17:00,14:17:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,14:25:00,14:25:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,26,14:37:00,14:37:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,14:45:00,14:45:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,26,14:57:00,14:57:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,15:05:00,15:05:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,26,15:17:00,15:17:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,15:25:00,15:25:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,26,15:37:00,15:37:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,15:45:00,15:45:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,26,15:57:00,15:57:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,16:05:00,16:05:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,26,16:17:00,16:17:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,16:25:00,16:25:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,26,16:37:00,16:37:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,16:45:00,16:45:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,26,16:57:00,16:57:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,17:05:00,17:05:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,26,17:17:00,17:17:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,17:25:00,17:25:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,26,17:37:00,17:37:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,17:45:00,17:45:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,26,17:57:00,17:57:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,18:05:00,18:05:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,26,18:17:00,18:17:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,18:25:00,18:25:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,26,18:37:00,18:37:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,18:45:00,18:45:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,26,18:57:00,18:57:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,19:05:00,19:05:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,26,19:17:00,19:17:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,19:25:00,19:25:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,26,19:37:00,19:37:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,19:45:00,19:45:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,26,19:57:00,19:57:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,20:05:00,20:05:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,26,20:17:00,20:17:00,2_merged_2438693
