"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,04:52:00,04:52:00,2
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,05:13:00,05:13:00,2
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,05:16:00,05:16:00,2
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,05:33:00,05:33:00,2
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,05:36:00,05:36:00,2
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,05:51:00,05:51:00,2
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,05:56:00,05:56:00,2
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,05:56:00,05:56:00,2
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,06:16:00,06:16:00,2
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,06:16:00,06:16:00,2
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,06:36:00,06:36:00,2
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,06:36:00,06:36:00,2
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,06:56:00,06:56:00,2
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,06:56:00,06:56:00,2
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,07:16:00,07:16:00,2
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,07:16:00,07:16:00,2
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,07:36:00,07:36:00,2
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,07:36:00,07:36:00,2
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,07:56:00,07:56:00,2
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,07:56:00,07:56:00,2
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,08:16:00,08:16:00,2
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,08:16:00,08:16:00,2
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,08:36:00,08:36:00,2
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,08:36:00,08:36:00,2
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,08:56:00,08:56:00,2
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,08:56:00,08:56:00,2
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,09:16:00,09:16:00,2
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,09:16:00,09:16:00,2
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,09:36:00,09:36:00,2
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,09:36:00,09:36:00,2
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,09:56:00,09:56:00,2
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,09:56:00,09:56:00,2
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,10:16:00,10:16:00,2
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,10:16:00,10:16:00,2
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,10:36:00,10:36:00,2
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,10:36:00,10:36:00,2
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,10:56:00,10:56:00,2
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,10:56:00,10:56:00,2
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,11:16:00,11:16:00,2
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,11:16:00,11:16:00,2
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,11:36:00,11:36:00,2
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,11:36:00,11:36:00,2
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,11:56:00,11:56:00,2
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,11:56:00,11:56:00,2
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,12:16:00,12:16:00,2
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,12:16:00,12:16:00,2
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,12:36:00,12:36:00,2
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,12:36:00,12:36:00,2
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,12:56:00,12:56:00,2
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,12:56:00,12:56:00,2
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,13:16:00,13:16:00,2
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,13:16:00,13:16:00,2
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,13:36:00,13:36:00,2
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,13:36:00,13:36:00,2
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,13:56:00,13:56:00,2
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,13:56:00,13:56:00,2
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,14:16:00,14:16:00,2
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,14:16:00,14:16:00,2
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,14:36:00,14:36:00,2
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,14:36:00,14:36:00,2
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,14:56:00,14:56:00,2
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,14:56:00,14:56:00,2
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,15:16:00,15:16:00,2
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,15:16:00,15:16:00,2
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,15:36:00,15:36:00,2
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,15:36:00,15:36:00,2
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,15:56:00,15:56:00,2
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,15:56:00,15:56:00,2
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,16:16:00,16:16:00,2
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,16:16:00,16:16:00,2
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,16:36:00,16:36:00,2
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,16:36:00,16:36:00,2
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,16:56:00,16:56:00,2
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,16:56:00,16:56:00,2
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,17:16:00,17:16:00,2
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,17:16:00,17:16:00,2
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,17:36:00,17:36:00,2
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,17:36:00,17:36:00,2
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,17:56:00,17:56:00,2
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,17:56:00,17:56:00,2
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,18:16:00,18:16:00,2
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,18:16:00,18:16:00,2
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,18:36:00,18:36:00,2
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,18:36:00,18:36:00,2
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,18:56:00,18:56:00,2
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,18:56:00,18:56:00,2
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,19:16:00,19:16:00,2
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,19:16:00,19:16:00,2
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,19:36:00,19:36:00,2
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,19:36:00,19:36:00,2
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,19:56:00,19:56:00,2
