"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,18,04:52:00,04:52:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,18,05:13:00,05:13:00,2_merged_2038873
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,05:16:00,05:16:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,18,05:33:00,05:33:00,2_merged_2038873
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,05:36:00,05:36:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,18,05:53:00,05:53:00,2_merged_2038873
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,05:56:00,05:56:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,06:07:00,06:07:00,2_merged_2038873
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,06:16:00,06:16:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,06:27:00,06:27:00,2_merged_2038873
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,06:36:00,06:36:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,06:47:00,06:47:00,2_merged_2038873
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,06:56:00,06:56:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,07:07:00,07:07:00,2_merged_2038873
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,07:16:00,07:16:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,07:27:00,07:27:00,2_merged_2038873
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,07:36:00,07:36:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,07:47:00,07:47:00,2_merged_2038873
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,07:56:00,07:56:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,08:07:00,08:07:00,2_merged_2038873
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,08:16:00,08:16:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,08:27:00,08:27:00,2_merged_2038873
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,08:36:00,08:36:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,08:47:00,08:47:00,2_merged_2038873
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,08:56:00,08:56:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,09:07:00,09:07:00,2_merged_2038873
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,09:16:00,09:16:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,09:27:00,09:27:00,2_merged_2038873
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,09:36:00,09:36:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,09:47:00,09:47:00,2_merged_2038873
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,09:56:00,09:56:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,10:07:00,10:07:00,2_merged_2038873
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,10:16:00,10:16:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,10:27:00,10:27:00,2_merged_2038873
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,10:36:00,10:36:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,10:47:00,10:47:00,2_merged_2038873
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,10:56:00,10:56:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,11:07:00,11:07:00,2_merged_2038873
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,11:16:00,11:16:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,11:27:00,11:27:00,2_merged_2038873
