"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,2,03:50:00,03:50:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,2,04:02:00,04:02:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,2,04:14:00,04:14:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,2,04:28:00,04:28:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,12,04:33:00,04:33:00,1_merged_2038871
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,04:43:00,04:43:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,12,04:48:00,04:48:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,11,04:53:00,04:53:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,12,04:53:00,04:53:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,12,05:01:00,05:01:00,1_merged_2038871
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,05:03:00,05:03:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,05:06:00,05:06:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,11,05:13:00,05:13:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,12,05:16:00,05:16:00,1_merged_2038871
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,05:23:00,05:23:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,05:26:00,05:26:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,11,05:33:00,05:33:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,14,05:36:00,05:36:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,2,05:40:00,05:40:00,1_merged_2038871
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,05:42:00,05:42:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,05:45:00,05:45:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,2,05:50:00,05:50:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,11,05:53:00,05:53:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,14,05:56:00,05:56:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,2,06:01:00,06:01:00,1_merged_2038871
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,06:05:00,06:05:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,06:06:00,06:06:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,2,06:10:00,06:10:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,11,06:11:00,06:11:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,14,06:15:00,06:15:00,1_merged_2038871
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,06:17:00,06:17:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,06:20:00,06:20:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,11,06:23:00,06:23:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,14,06:26:00,06:26:00,1_merged_2038871
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,06:30:00,06:30:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,06:32:00,06:32:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,11,06:35:00,06:35:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,14,06:38:00,06:38:00,1_merged_2038871
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,06:41:00,06:41:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,06:44:00,06:44:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,11,06:47:00,06:47:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,14,06:50:00,06:50:00,1_merged_2038871
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,06:53:00,06:53:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,06:56:00,06:56:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,11,06:59:00,06:59:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,12,07:02:00,07:02:00,1_merged_2038871
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,07:05:00,07:05:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,07:08:00,07:08:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,11,07:11:00,07:11:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,14,07:14:00,07:14:00,1_merged_2038871
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,07:17:00,07:17:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,07:20:00,07:20:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,11,07:23:00,07:23:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,14,07:26:00,07:26:00,1_merged_2038871
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,07:29:00,07:29:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,07:32:00,07:32:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,11,07:35:00,07:35:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,14,07:38:00,07:38:00,1_merged_2038871
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,07:41:00,07:41:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,07:44:00,07:44:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,11,07:47:00,07:47:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,14,07:50:00,07:50:00,1_merged_2038871
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,07:53:00,07:53:00,1_merged_2038871
