"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,03:50:00,03:50:00,1
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,04:02:00,04:02:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,04:14:00,04:14:00,1
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,04:28:00,04:28:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,04:33:00,04:33:00,1
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,04:43:00,04:43:00,1
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,04:48:00,04:48:00,1
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,04:53:00,04:53:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,04:53:00,04:53:00,1
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,05:01:00,05:01:00,1
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,05:03:00,05:03:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,05:09:00,05:09:00,1
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,05:13:00,05:13:00,1
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,05:18:00,05:18:00,1
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,05:23:00,05:23:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,05:28:00,05:28:00,1
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,05:33:00,05:33:00,1
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,05:38:00,05:38:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,05:40:00,05:40:00,1
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,05:42:00,05:42:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,05:45:00,05:45:00,1
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,05:50:00,05:50:00,1
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,05:53:00,05:53:00,1
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,05:56:00,05:56:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,06:01:00,06:01:00,1
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,06:05:00,06:05:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,06:06:00,06:06:00,1
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,06:10:00,06:10:00,1
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,06:11:00,06:11:00,1
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,06:15:00,06:15:00,1
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,06:17:00,06:17:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,06:20:00,06:20:00,1
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,06:23:00,06:23:00,1
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,06:26:00,06:26:00,1
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,06:30:00,06:30:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,06:32:00,06:32:00,1
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,06:35:00,06:35:00,1
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,06:38:00,06:38:00,1
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,06:41:00,06:41:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,06:44:00,06:44:00,1
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,06:47:00,06:47:00,1
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,06:50:00,06:50:00,1
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,06:53:00,06:53:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,06:56:00,06:56:00,1
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,06:59:00,06:59:00,1
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,07:02:00,07:02:00,1
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,07:05:00,07:05:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,07:08:00,07:08:00,1
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,07:11:00,07:11:00,1
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,07:14:00,07:14:00,1
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,07:17:00,07:17:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,07:20:00,07:20:00,1
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,07:23:00,07:23:00,1
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,07:26:00,07:26:00,1
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,07:29:00,07:29:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,07:32:00,07:32:00,1
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,07:35:00,07:35:00,1
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,07:38:00,07:38:00,1
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,07:41:00,07:41:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,07:44:00,07:44:00,1
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,07:47:00,07:47:00,1
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,07:50:00,07:50:00,1
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,07:53:00,07:53:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,07:56:00,07:56:00,1
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,07:59:00,07:59:00,1
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,08:02:00,08:02:00,1
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,08:05:00,08:05:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,08:08:00,08:08:00,1
"TO EMERSON PARK","CENTRAL WEST END METROLINK STATION",333399,2,19,08:11:00,08:11:00,1
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,08:14:00,08:14:00,1
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,08:17:00,08:17:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,08:20:00,08:20:00,1
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,08:23:00,08:23:00,1
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,08:26:00,08:26:00,1
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,08:29:00,08:29:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,08:31:00,08:31:00,1
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,08:35:00,08:35:00,1
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,08:38:00,08:38:00,1
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,08:41:00,08:41:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,08:44:00,08:44:00,1
"TO EMERSON PARK","CENTRAL WEST END METROLINK STATION",333399,2,19,08:47:00,08:47:00,1
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,08:50:00,08:50:00,1
