"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,8,04:17:00,04:17:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,8,04:40:00,04:40:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,04:41:00,04:41:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,18,05:00:00,05:00:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,05:01:00,05:01:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,18,05:13:00,05:13:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,05:21:00,05:21:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,18,05:28:00,05:28:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,05:41:00,05:41:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,20,05:48:00,05:48:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,05:59:00,05:59:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,8,06:02:00,06:02:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,20,06:08:00,06:08:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,06:11:00,06:11:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,8,06:22:00,06:22:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,06:23:00,06:23:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,20,06:27:00,06:27:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,06:35:00,06:35:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,20,06:38:00,06:38:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,06:47:00,06:47:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,20,06:50:00,06:50:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,06:59:00,06:59:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,20,07:02:00,07:02:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,07:11:00,07:11:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,18,07:14:00,07:14:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,07:23:00,07:23:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,20,07:26:00,07:26:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,07:35:00,07:35:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,20,07:38:00,07:38:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,07:47:00,07:47:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,20,07:50:00,07:50:00,1_merged_2038871
"TO EMERSON PARK","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,07:59:00,07:59:00,1_merged_2038871
