"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,11,04:16:00,04:16:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,04:21:00,04:21:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,11,04:36:00,04:36:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,04:41:00,04:41:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,21,04:55:00,04:55:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,05:01:00,05:01:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,21,05:15:00,05:15:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,05:20:00,05:20:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,28,05:28:00,05:28:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,05:43:00,05:43:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,28,05:48:00,05:48:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,05:55:00,05:55:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,11,06:02:00,06:02:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,28,06:07:00,06:07:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,06:08:00,06:08:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,06:19:00,06:19:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,11,06:23:00,06:23:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,28,06:28:00,06:28:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,06:31:00,06:31:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,28,06:42:00,06:42:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,06:43:00,06:43:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,28,06:54:00,06:54:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,06:55:00,06:55:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,28,07:06:00,07:06:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,07:07:00,07:07:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,28,07:18:00,07:18:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,07:19:00,07:19:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,28,07:30:00,07:30:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,07:31:00,07:31:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,28,07:42:00,07:42:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,07:43:00,07:43:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,28,07:54:00,07:54:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,07:55:00,07:55:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,28,08:06:00,08:06:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,08:07:00,08:07:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,28,08:18:00,08:18:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,08:19:00,08:19:00,1_merged_2038871
