"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,04:21:00,04:21:00,1
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,04:41:00,04:41:00,1
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,05:01:00,05:01:00,1
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,05:20:00,05:20:00,1
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,05:43:00,05:43:00,1
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,05:55:00,05:55:00,1
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,06:08:00,06:08:00,1
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,06:19:00,06:19:00,1
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,06:31:00,06:31:00,1
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,06:43:00,06:43:00,1
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,06:55:00,06:55:00,1
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,07:07:00,07:07:00,1
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,07:19:00,07:19:00,1
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,07:31:00,07:31:00,1
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,07:43:00,07:43:00,1
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,07:55:00,07:55:00,1
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,08:07:00,08:07:00,1
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,08:19:00,08:19:00,1
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,08:31:00,08:31:00,1
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,08:48:00,08:48:00,1
"TO GRAND","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,08:54:00,08:54:00,1
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,09:08:00,09:08:00,1
"TO GRAND","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,09:13:00,09:13:00,1
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,09:27:00,09:27:00,1
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,09:47:00,09:47:00,1
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,10:07:00,10:07:00,1
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,10:27:00,10:27:00,1
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,10:47:00,10:47:00,1
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,11:07:00,11:07:00,1
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,11:27:00,11:27:00,1
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,11:47:00,11:47:00,1
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,12:07:00,12:07:00,1
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,12:27:00,12:27:00,1
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,12:47:00,12:47:00,1
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,13:07:00,13:07:00,1
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,13:27:00,13:27:00,1
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,13:47:00,13:47:00,1
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,14:07:00,14:07:00,1
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,14:28:00,14:28:00,1
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,14:49:00,14:49:00,1
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,15:07:00,15:07:00,1
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,15:19:00,15:19:00,1
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,15:31:00,15:31:00,1
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,15:43:00,15:43:00,1
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,15:55:00,15:55:00,1
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,16:07:00,16:07:00,1
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,16:19:00,16:19:00,1
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,16:31:00,16:31:00,1
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,16:43:00,16:43:00,1
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,16:55:00,16:55:00,1
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,17:07:00,17:07:00,1
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,17:19:00,17:19:00,1
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,17:31:00,17:31:00,1
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,17:43:00,17:43:00,1
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,17:55:00,17:55:00,1
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,18:08:00,18:08:00,1
"TO GRAND","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,18:22:00,18:22:00,1
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,18:26:00,18:26:00,1
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,18:47:00,18:47:00,1
"TO GRAND","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,19:02:00,19:02:00,1
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,19:07:00,19:07:00,1
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,19:27:00,19:27:00,1
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,19:47:00,19:47:00,1
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,20:07:00,20:07:00,1
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,20:27:00,20:27:00,1
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,20:47:00,20:47:00,1
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,21:07:00,21:07:00,1
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,21:27:00,21:27:00,1
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,21:47:00,21:47:00,1
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,22:07:00,22:07:00,1
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,22:27:00,22:27:00,1
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,22:47:00,22:47:00,1
"TO SHILOH SCOTT","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,23:07:00,23:07:00,1
"TO FAIRVIEW HEIGHTS","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,23:21:00,23:21:00,1
"TO FAIRVIEW HEIGHTS","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,23:41:00,23:41:00,1
"TO FAIRVIEW HEIGHTS","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,24:08:00,24:08:00,1
"TO CIVIC CENTER","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,24:27:00,24:27:00,1
"TO CIVIC CENTER","LAMBERT MAIN TRML METROLINK STATION",CC0033,2,1,24:57:00,24:57:00,1
