"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,9,05:19:00,05:19:00,2
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,9,05:39:00,05:39:00,2
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,9,05:59:00,05:59:00,2
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,9,06:19:00,06:19:00,2
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,9,06:39:00,06:39:00,2
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,9,06:59:00,06:59:00,2
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,9,07:19:00,07:19:00,2
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,9,07:39:00,07:39:00,2
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,9,07:59:00,07:59:00,2
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,9,08:19:00,08:19:00,2
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,9,08:39:00,08:39:00,2
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,9,08:59:00,08:59:00,2
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,9,09:19:00,09:19:00,2
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,9,09:39:00,09:39:00,2
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,9,09:59:00,09:59:00,2
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,9,10:19:00,10:19:00,2
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,9,10:39:00,10:39:00,2
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,9,10:59:00,10:59:00,2
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,9,11:19:00,11:19:00,2
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,9,11:39:00,11:39:00,2
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,9,11:59:00,11:59:00,2
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,9,12:19:00,12:19:00,2
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,9,12:39:00,12:39:00,2
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,9,12:59:00,12:59:00,2
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,9,13:19:00,13:19:00,2
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,9,13:39:00,13:39:00,2
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,9,13:59:00,13:59:00,2
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,9,14:19:00,14:19:00,2
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,9,14:39:00,14:39:00,2
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,9,14:59:00,14:59:00,2
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,9,15:19:00,15:19:00,2
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,9,15:39:00,15:39:00,2
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,9,15:59:00,15:59:00,2
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,9,16:19:00,16:19:00,2
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,9,16:39:00,16:39:00,2
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,9,16:59:00,16:59:00,2
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,9,17:19:00,17:19:00,2
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,9,17:39:00,17:39:00,2
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,9,17:59:00,17:59:00,2
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,9,18:19:00,18:19:00,2
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,9,18:39:00,18:39:00,2
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,9,18:59:00,18:59:00,2
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,9,19:19:00,19:19:00,2
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,9,19:39:00,19:39:00,2
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,9,19:59:00,19:59:00,2
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,9,20:19:00,20:19:00,2
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,9,20:39:00,20:39:00,2
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,9,20:59:00,20:59:00,2
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,9,21:19:00,21:19:00,2
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,9,21:39:00,21:39:00,2
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,9,21:59:00,21:59:00,2
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,9,22:19:00,22:19:00,2
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,9,22:39:00,22:39:00,2
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,9,22:59:00,22:59:00,2
"TO EMERSON PARK","SHREWSBURY METROLINK STATION",333399,2,9,23:14:00,23:14:00,2
"TO EMERSON PARK","SHREWSBURY METROLINK STATION",333399,2,9,23:29:00,23:29:00,2
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,9,23:55:00,23:55:00,2
"TO CIVIC CENTER","SHREWSBURY METROLINK STATION",333399,2,9,24:15:00,24:15:00,2
