"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,05:08:00,05:08:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,05:28:00,05:28:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,05:48:00,05:48:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,06:08:00,06:08:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,06:28:00,06:28:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,06:48:00,06:48:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,07:08:00,07:08:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,07:28:00,07:28:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,07:48:00,07:48:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,08:08:00,08:08:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,08:28:00,08:28:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,08:48:00,08:48:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,09:08:00,09:08:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,09:28:00,09:28:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,09:48:00,09:48:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,10:08:00,10:08:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,10:28:00,10:28:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,10:48:00,10:48:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,11:08:00,11:08:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,11:28:00,11:28:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,11:48:00,11:48:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,12:08:00,12:08:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,12:28:00,12:28:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,12:48:00,12:48:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,13:08:00,13:08:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,13:28:00,13:28:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,13:48:00,13:48:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,14:08:00,14:08:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,14:28:00,14:28:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,14:48:00,14:48:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,15:08:00,15:08:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,15:28:00,15:28:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,15:48:00,15:48:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,16:08:00,16:08:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,16:28:00,16:28:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,16:48:00,16:48:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,17:08:00,17:08:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,17:28:00,17:28:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,17:48:00,17:48:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,18:08:00,18:08:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,18:28:00,18:28:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,18:48:00,18:48:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,19:08:00,19:08:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,19:28:00,19:28:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,19:48:00,19:48:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,20:08:00,20:08:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,20:28:00,20:28:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,20:48:00,20:48:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,21:08:00,21:08:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,21:28:00,21:28:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,21:48:00,21:48:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,22:08:00,22:08:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,22:28:00,22:28:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,22:48:00,22:48:00,2_merged_2438693
"TO EMERSON PARK","SHREWSBURY METROLINK STATION",333399,2,1,23:08:00,23:08:00,2_merged_2438693
"TO EMERSON PARK","SHREWSBURY METROLINK STATION",333399,2,1,23:28:00,23:28:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,23:48:00,23:48:00,2_merged_2438693
"TO CIVIC CENTER","SHREWSBURY METROLINK STATION",333399,2,1,24:08:00,24:08:00,2_merged_2438693
"TO CIVIC CENTER","SHREWSBURY METROLINK STATION",333399,2,1,24:38:00,24:38:00,2_merged_2438693
