"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,04:47:00,04:47:00,2
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,05:09:00,05:09:00,2
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,05:20:00,05:20:00,2
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,05:29:00,05:29:00,2
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,05:40:00,05:40:00,2
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,05:47:00,05:47:00,2
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,05:52:00,05:52:00,2
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,06:00:00,06:00:00,2
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,06:12:00,06:12:00,2
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,06:20:00,06:20:00,2
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,06:32:00,06:32:00,2
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,06:40:00,06:40:00,2
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,06:52:00,06:52:00,2
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,07:00:00,07:00:00,2
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,07:12:00,07:12:00,2
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,07:20:00,07:20:00,2
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,07:32:00,07:32:00,2
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,07:40:00,07:40:00,2
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,07:52:00,07:52:00,2
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,08:00:00,08:00:00,2
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,08:12:00,08:12:00,2
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,08:20:00,08:20:00,2
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,08:32:00,08:32:00,2
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,08:40:00,08:40:00,2
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,08:52:00,08:52:00,2
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,09:00:00,09:00:00,2
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,09:12:00,09:12:00,2
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,09:20:00,09:20:00,2
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,09:32:00,09:32:00,2
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,09:40:00,09:40:00,2
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,09:52:00,09:52:00,2
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,10:00:00,10:00:00,2
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,10:12:00,10:12:00,2
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,10:20:00,10:20:00,2
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,10:32:00,10:32:00,2
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,10:40:00,10:40:00,2
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,10:52:00,10:52:00,2
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,11:00:00,11:00:00,2
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,11:12:00,11:12:00,2
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,11:20:00,11:20:00,2
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,11:32:00,11:32:00,2
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,11:40:00,11:40:00,2
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,11:52:00,11:52:00,2
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,12:00:00,12:00:00,2
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,12:12:00,12:12:00,2
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,12:20:00,12:20:00,2
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,12:32:00,12:32:00,2
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,12:40:00,12:40:00,2
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,12:52:00,12:52:00,2
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,13:00:00,13:00:00,2
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,13:12:00,13:12:00,2
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,13:20:00,13:20:00,2
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,13:32:00,13:32:00,2
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,13:40:00,13:40:00,2
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,13:52:00,13:52:00,2
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,14:00:00,14:00:00,2
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,14:12:00,14:12:00,2
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,14:20:00,14:20:00,2
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,14:32:00,14:32:00,2
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,14:40:00,14:40:00,2
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,14:52:00,14:52:00,2
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,15:00:00,15:00:00,2
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,15:12:00,15:12:00,2
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,15:20:00,15:20:00,2
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,15:32:00,15:32:00,2
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,15:40:00,15:40:00,2
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,15:52:00,15:52:00,2
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,16:00:00,16:00:00,2
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,16:12:00,16:12:00,2
