"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,10,04:08:00,04:08:00,1
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,10,04:27:00,04:27:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,10,04:32:00,04:32:00,1
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,10,04:40:00,04:40:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,10,04:48:00,04:48:00,1
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,30,04:51:00,04:51:00,1
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,10,04:57:00,04:57:00,1
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,30,04:59:00,04:59:00,1
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,30,05:04:00,05:04:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,10,05:07:00,05:07:00,1
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,30,05:14:00,05:14:00,1
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,10,05:17:00,05:17:00,1
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,30,05:24:00,05:24:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,10,05:24:00,05:24:00,1
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,30,05:34:00,05:34:00,1
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,10,05:35:00,05:35:00,1
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,30,05:44:00,05:44:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,10,05:45:00,05:45:00,1
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,30,05:54:00,05:54:00,1
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,10,05:54:00,05:54:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,10,05:59:00,05:59:00,1
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,30,06:03:00,06:03:00,1
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,10,06:05:00,06:05:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,10,06:11:00,06:11:00,1
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,30,06:14:00,06:14:00,1
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,10,06:17:00,06:17:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,10,06:23:00,06:23:00,1
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,30,06:26:00,06:26:00,1
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,10,06:29:00,06:29:00,1
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,30,06:32:00,06:32:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,10,06:35:00,06:35:00,1
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,30,06:38:00,06:38:00,1
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,10,06:41:00,06:41:00,1
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,30,06:44:00,06:44:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,10,06:47:00,06:47:00,1
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,30,06:51:00,06:51:00,1
