"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,2,04:08:00,04:08:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,2,04:26:00,04:26:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,2,04:31:00,04:31:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,2,04:39:00,04:39:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,04:44:00,04:44:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,9,04:52:00,04:52:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,2,04:54:00,04:54:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,9,05:00:00,05:00:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,05:04:00,05:04:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,05:05:00,05:05:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,4,05:14:00,05:14:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,21,05:15:00,05:15:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,05:23:00,05:23:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,05:25:00,05:25:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,4,05:34:00,05:34:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,21,05:35:00,05:35:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,05:44:00,05:44:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,05:45:00,05:45:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,4,05:53:00,05:53:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,21,05:55:00,05:55:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,05:58:00,05:58:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,06:04:00,06:04:00,1_merged_2038871
