"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,04:20:00,04:20:00,1
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,04:39:00,04:39:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,04:42:00,04:42:00,1
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,04:59:00,04:59:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,05:02:00,05:02:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,05:15:00,05:15:00,1
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,05:19:00,05:19:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,05:32:00,05:32:00,1
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,05:39:00,05:39:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,05:52:00,05:52:00,1
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,05:57:00,05:57:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,06:04:00,06:04:00,1
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,06:09:00,06:09:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,06:10:00,06:10:00,1
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,06:21:00,06:21:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,06:24:00,06:24:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,06:29:00,06:29:00,1
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,06:33:00,06:33:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,06:40:00,06:40:00,1
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,06:45:00,06:45:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,06:52:00,06:52:00,1
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,06:57:00,06:57:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,07:04:00,07:04:00,1
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,07:09:00,07:09:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,07:16:00,07:16:00,1
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,07:21:00,07:21:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,07:28:00,07:28:00,1
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,07:33:00,07:33:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,07:40:00,07:40:00,1
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,07:45:00,07:45:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,07:52:00,07:52:00,1
"TO EMERSON PARK","BRENTWOOD METROLINK STATION",333399,2,12,07:57:00,07:57:00,1
