"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,10,04:20:00,04:20:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,04:39:00,04:39:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,10,04:42:00,04:42:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,04:59:00,04:59:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,20,05:02:00,05:02:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,20,05:15:00,05:15:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,05:19:00,05:19:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,20,05:32:00,05:32:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,05:39:00,05:39:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,05:52:00,05:52:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,05:57:00,05:57:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,10,06:04:00,06:04:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,06:09:00,06:09:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,06:15:00,06:15:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,06:21:00,06:21:00,1_merged_2438691
