"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,9,04:20:00,04:20:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,04:39:00,04:39:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,9,04:42:00,04:42:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,04:59:00,04:59:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,19,05:02:00,05:02:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,19,05:15:00,05:15:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,05:19:00,05:19:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,19,05:30:00,05:30:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,05:39:00,05:39:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,21,05:50:00,05:50:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,05:57:00,05:57:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,9,06:04:00,06:04:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,06:09:00,06:09:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,21,06:10:00,06:10:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,06:21:00,06:21:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,9,06:24:00,06:24:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,21,06:29:00,06:29:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,06:33:00,06:33:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,21,06:40:00,06:40:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,06:45:00,06:45:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,21,06:52:00,06:52:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,06:57:00,06:57:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,21,07:04:00,07:04:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,07:09:00,07:09:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,19,07:16:00,07:16:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,07:21:00,07:21:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,21,07:28:00,07:28:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,07:33:00,07:33:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,21,07:40:00,07:40:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,07:45:00,07:45:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,21,07:52:00,07:52:00,1_merged_2038871
"TO EMERSON PARK","BRENTWOOD METROLINK STATION",333399,2,4,07:57:00,07:57:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,21,08:04:00,08:04:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,08:09:00,08:09:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,21,08:16:00,08:16:00,1_merged_2038871
"TO EMERSON PARK","BRENTWOOD METROLINK STATION",333399,2,4,08:21:00,08:21:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,21,08:28:00,08:28:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,08:33:00,08:33:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,21,08:40:00,08:40:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,08:45:00,08:45:00,1_merged_2038871
"TO GRAND","BRENTWOOD METROLINK STATION",333399,2,4,08:51:00,08:51:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,21,08:52:00,08:52:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,21,09:04:00,09:04:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,09:06:00,09:06:00,1_merged_2038871
"TO GRAND","BRENTWOOD METROLINK STATION",333399,2,4,09:11:00,09:11:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,21,09:16:00,09:16:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,09:25:00,09:25:00,1_merged_2038871
