"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,10,04:08:00,04:08:00,1_merged_2438691
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,04:28:00,04:28:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,10,04:29:00,04:29:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,20,04:48:00,04:48:00,1_merged_2438691
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,04:48:00,04:48:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,20,05:08:00,05:08:00,1_merged_2438691
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,05:08:00,05:08:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,27,05:24:00,05:24:00,1_merged_2438691
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,05:28:00,05:28:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,27,05:41:00,05:41:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,10,05:46:00,05:46:00,1_merged_2438691
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,05:50:00,05:50:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,27,06:00:00,06:00:00,1_merged_2438691
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,06:02:00,06:02:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,10,06:11:00,06:11:00,1_merged_2438691
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,06:15:00,06:15:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,27,06:21:00,06:21:00,1_merged_2438691
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,06:26:00,06:26:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,27,06:35:00,06:35:00,1_merged_2438691
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,06:38:00,06:38:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,27,06:47:00,06:47:00,1_merged_2438691
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,06:50:00,06:50:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,27,06:59:00,06:59:00,1_merged_2438691
