"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,37,04:08:00,04:08:00,1
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,04:28:00,04:28:00,1
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,37,04:29:00,04:29:00,1
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,04:48:00,04:48:00,1
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,37,04:48:00,04:48:00,1
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,05:08:00,05:08:00,1
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,37,05:08:00,05:08:00,1
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,37,05:24:00,05:24:00,1
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,05:27:00,05:27:00,1
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,37,05:43:00,05:43:00,1
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,05:50:00,05:50:00,1
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,37,05:55:00,05:55:00,1
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,37,06:00:00,06:00:00,1
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,06:02:00,06:02:00,1
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,06:15:00,06:15:00,1
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,37,06:16:00,06:16:00,1
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,37,06:21:00,06:21:00,1
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,06:26:00,06:26:00,1
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,37,06:35:00,06:35:00,1
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,06:38:00,06:38:00,1
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,37,06:47:00,06:47:00,1
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,06:50:00,06:50:00,1
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,37,06:59:00,06:59:00,1
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,07:02:00,07:02:00,1
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,37,07:11:00,07:11:00,1
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,07:14:00,07:14:00,1
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,37,07:23:00,07:23:00,1
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,07:26:00,07:26:00,1
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,37,07:35:00,07:35:00,1
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,07:38:00,07:38:00,1
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,37,07:47:00,07:47:00,1
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,07:50:00,07:50:00,1
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,37,07:59:00,07:59:00,1
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,08:02:00,08:02:00,1
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,37,08:11:00,08:11:00,1
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,08:14:00,08:14:00,1
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,37,08:23:00,08:23:00,1
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,08:26:00,08:26:00,1
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,37,08:35:00,08:35:00,1
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,08:38:00,08:38:00,1
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,37,08:46:00,08:46:00,1
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,08:55:00,08:55:00,1
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,37,08:59:00,08:59:00,1
"TO GRAND","NORTH HANLEY METROLINK STATION",CC0033,2,3,09:01:00,09:01:00,1
"TO LAMBERT AIRPORT TERMINAL #1","NORTH HANLEY METROLINK STATION",CC0033,2,37,09:11:00,09:11:00,1
"TO SHILOH SCOTT","NORTH HANLEY METROLINK STATION",CC0033,2,3,09:15:00,09:15:00,1
"TO GRAND","NORTH HANLEY METROLINK STATION",CC0033,2,3,09:20:00,09:20:00,1
