"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,04:26:00,04:26:00,2
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,04:38:00,04:38:00,2
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,04:50:00,04:50:00,2
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,05:04:00,05:04:00,2
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,05:10:00,05:10:00,2
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,05:23:00,05:23:00,2
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,05:28:00,05:28:00,2
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,05:33:00,05:33:00,2
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,05:38:00,05:38:00,2
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,24,05:39:00,05:39:00,2
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,05:43:00,05:43:00,2
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,24,05:49:00,05:49:00,2
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,05:53:00,05:53:00,2
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,24,05:59:00,05:59:00,2
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,06:03:00,06:03:00,2
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,24,06:09:00,06:09:00,2
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,06:13:00,06:13:00,2
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,24,06:19:00,06:19:00,2
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,06:23:00,06:23:00,2
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,24,06:29:00,06:29:00,2
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,06:33:00,06:33:00,2
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,24,06:39:00,06:39:00,2
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,06:43:00,06:43:00,2
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,24,06:49:00,06:49:00,2
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,06:53:00,06:53:00,2
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,24,06:59:00,06:59:00,2
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,07:03:00,07:03:00,2
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,24,07:09:00,07:09:00,2
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,07:13:00,07:13:00,2
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,24,07:19:00,07:19:00,2
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,07:23:00,07:23:00,2
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,24,07:29:00,07:29:00,2
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,07:33:00,07:33:00,2
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,24,07:39:00,07:39:00,2
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,07:43:00,07:43:00,2
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,24,07:49:00,07:49:00,2
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,07:53:00,07:53:00,2
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,24,07:59:00,07:59:00,2
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,08:03:00,08:03:00,2
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,24,08:09:00,08:09:00,2
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,08:13:00,08:13:00,2
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,24,08:19:00,08:19:00,2
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,08:23:00,08:23:00,2
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,24,08:29:00,08:29:00,2
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,08:33:00,08:33:00,2
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,24,08:39:00,08:39:00,2
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,08:43:00,08:43:00,2
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,24,08:49:00,08:49:00,2
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,08:53:00,08:53:00,2
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,24,08:59:00,08:59:00,2
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,09:03:00,09:03:00,2
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,24,09:09:00,09:09:00,2
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,09:13:00,09:13:00,2
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,24,09:19:00,09:19:00,2
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,09:23:00,09:23:00,2
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,24,09:29:00,09:29:00,2
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,09:33:00,09:33:00,2
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,24,09:39:00,09:39:00,2
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,09:43:00,09:43:00,2
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,24,09:49:00,09:49:00,2
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,09:53:00,09:53:00,2
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,24,09:59:00,09:59:00,2
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,10:03:00,10:03:00,2
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,24,10:09:00,10:09:00,2
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,10:13:00,10:13:00,2
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,24,10:19:00,10:19:00,2
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,10:23:00,10:23:00,2
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,24,10:29:00,10:29:00,2
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,10:33:00,10:33:00,2
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,24,10:39:00,10:39:00,2
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,10:43:00,10:43:00,2
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,24,10:49:00,10:49:00,2
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,10:53:00,10:53:00,2
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,24,10:59:00,10:59:00,2
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,11:03:00,11:03:00,2
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,24,11:09:00,11:09:00,2
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,11:13:00,11:13:00,2
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,24,11:19:00,11:19:00,2
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,11:23:00,11:23:00,2
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,24,11:29:00,11:29:00,2
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,11:33:00,11:33:00,2
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,24,11:39:00,11:39:00,2
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,11:43:00,11:43:00,2
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,24,11:49:00,11:49:00,2
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,11:53:00,11:53:00,2
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,24,11:59:00,11:59:00,2
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,12:03:00,12:03:00,2
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,24,12:09:00,12:09:00,2
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,12:13:00,12:13:00,2
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,24,12:19:00,12:19:00,2
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,12:23:00,12:23:00,2
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,24,12:29:00,12:29:00,2
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,12:33:00,12:33:00,2
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,24,12:39:00,12:39:00,2
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,12:43:00,12:43:00,2
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,24,12:49:00,12:49:00,2
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,12:53:00,12:53:00,2
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,24,12:59:00,12:59:00,2
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,13:03:00,13:03:00,2
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,24,13:09:00,13:09:00,2
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,13:13:00,13:13:00,2
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,24,13:19:00,13:19:00,2
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,13:23:00,13:23:00,2
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,24,13:29:00,13:29:00,2
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,13:33:00,13:33:00,2
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,24,13:39:00,13:39:00,2
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,13:43:00,13:43:00,2
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,24,13:49:00,13:49:00,2
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,13:53:00,13:53:00,2
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,24,13:59:00,13:59:00,2
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,14:03:00,14:03:00,2
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,24,14:09:00,14:09:00,2
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,14:13:00,14:13:00,2
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,24,14:19:00,14:19:00,2
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,14:23:00,14:23:00,2
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,24,14:29:00,14:29:00,2
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,14:33:00,14:33:00,2
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,24,14:39:00,14:39:00,2
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,14:43:00,14:43:00,2
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,24,14:49:00,14:49:00,2
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,14:53:00,14:53:00,2
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,24,14:59:00,14:59:00,2
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,15:03:00,15:03:00,2
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,24,15:09:00,15:09:00,2
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,15:13:00,15:13:00,2
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,24,15:19:00,15:19:00,2
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,15:23:00,15:23:00,2
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,24,15:29:00,15:29:00,2
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,15:33:00,15:33:00,2
