"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,8,04:14:00,04:14:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,8,04:26:00,04:26:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,8,04:34:00,04:34:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,8,04:46:00,04:46:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,8,04:58:00,04:58:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,8,05:12:00,05:12:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,8,05:18:00,05:18:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,8,05:26:00,05:26:00,2_merged_2438693
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,15,05:29:00,05:29:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,05:33:00,05:33:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,16,05:39:00,05:39:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,05:43:00,05:43:00,2_merged_2438693
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,15,05:49:00,05:49:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,05:53:00,05:53:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,16,05:59:00,05:59:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,06:03:00,06:03:00,2_merged_2438693
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,15,06:09:00,06:09:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,06:13:00,06:13:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,16,06:19:00,06:19:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,06:23:00,06:23:00,2_merged_2438693
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,15,06:29:00,06:29:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,06:33:00,06:33:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,16,06:39:00,06:39:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,06:43:00,06:43:00,2_merged_2438693
