"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,7,04:21:00,04:21:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,7,04:36:00,04:36:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,7,04:41:00,04:41:00,1_merged_2438691
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,4,04:41:00,04:41:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,7,04:49:00,04:49:00,1_merged_2438691
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,4,04:49:00,04:49:00,1_merged_2438691
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,16,04:55:00,04:55:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,04:57:00,04:57:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,17,05:05:00,05:05:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,7,05:06:00,05:06:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,05:14:00,05:14:00,1_merged_2438691
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,16,05:15:00,05:15:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,17,05:25:00,05:25:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,05:26:00,05:26:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,05:33:00,05:33:00,1_merged_2438691
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,16,05:35:00,05:35:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,17,05:45:00,05:45:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,05:49:00,05:49:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,05:54:00,05:54:00,1_merged_2438691
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,16,05:55:00,05:55:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,06:03:00,06:03:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,17,06:05:00,06:05:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,06:08:00,06:08:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,06:14:00,06:14:00,1_merged_2438691
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,16,06:17:00,06:17:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,06:20:00,06:20:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,17,06:23:00,06:23:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,06:26:00,06:26:00,1_merged_2438691
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,16,06:29:00,06:29:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,06:32:00,06:32:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,17,06:35:00,06:35:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,06:38:00,06:38:00,1_merged_2438691
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,16,06:42:00,06:42:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,06:44:00,06:44:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,17,06:47:00,06:47:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,7,06:50:00,06:50:00,1_merged_2438691
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,16,06:53:00,06:53:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,06:56:00,06:56:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,17,06:59:00,06:59:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,07:02:00,07:02:00,1_merged_2438691
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,16,07:05:00,07:05:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,07:08:00,07:08:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,17,07:11:00,07:11:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,07:14:00,07:14:00,1_merged_2438691
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,16,07:17:00,07:17:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,07:20:00,07:20:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,17,07:23:00,07:23:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,07:26:00,07:26:00,1_merged_2438691
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,16,07:29:00,07:29:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,07:32:00,07:32:00,1_merged_2438691
