"RED LINE TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,15,04:21:00,04:21:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,15,04:36:00,04:36:00,1
"RED LINE TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,26,04:41:00,04:41:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,15,04:41:00,04:41:00,1
"RED LINE TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,26,04:49:00,04:49:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,15,04:49:00,04:49:00,1
"RED LINE TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,26,04:55:00,04:55:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,15,04:57:00,04:57:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,26,05:05:00,05:05:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,15,05:06:00,05:06:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,15,05:14:00,05:14:00,1
"RED LINE TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,26,05:15:00,05:15:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,26,05:25:00,05:25:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,15,05:26:00,05:26:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,15,05:33:00,05:33:00,1
"RED LINE TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,26,05:35:00,05:35:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,26,05:45:00,05:45:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,15,05:49:00,05:49:00,1
