"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,04:14:00,04:14:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,04:38:00,04:38:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,04:43:00,04:43:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,04:58:00,04:58:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,05:03:00,05:03:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,05:11:00,05:11:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,05:23:00,05:23:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,05:28:00,05:28:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,05:43:00,05:43:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,05:48:00,05:48:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,06:00:00,06:00:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,06:01:00,06:01:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,06:11:00,06:11:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,06:13:00,06:13:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,06:20:00,06:20:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,06:25:00,06:25:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,06:25:00,06:25:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,06:36:00,06:36:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,06:37:00,06:37:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,06:48:00,06:48:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,06:49:00,06:49:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,07:00:00,07:00:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,07:01:00,07:01:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,07:12:00,07:12:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,07:13:00,07:13:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,07:24:00,07:24:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,07:25:00,07:25:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,07:36:00,07:36:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,07:37:00,07:37:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,07:48:00,07:48:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,07:49:00,07:49:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,08:00:00,08:00:00,1
"BLUE LINE TO EMERSON PARK","CLAYTON METROLINK STATION",333399,2,14,08:01:00,08:01:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,08:12:00,08:12:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,08:13:00,08:13:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,08:24:00,08:24:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,08:25:00,08:25:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,08:36:00,08:36:00,1
"BLUE LINE TO EMERSON PARK","CLAYTON METROLINK STATION",333399,2,14,08:37:00,08:37:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,08:48:00,08:48:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,08:49:00,08:49:00,1
"BLUE LINE TO GRAND","CLAYTON METROLINK STATION",333399,2,14,08:55:00,08:55:00,1
