"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,04:14:00,04:14:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,04:38:00,04:38:00,1
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,04:43:00,04:43:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,04:58:00,04:58:00,1
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,05:03:00,05:03:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,05:11:00,05:11:00,1
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,05:23:00,05:23:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,05:28:00,05:28:00,1
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,05:43:00,05:43:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,05:48:00,05:48:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,06:00:00,06:00:00,1
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,06:01:00,06:01:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,06:06:00,06:06:00,1
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,06:13:00,06:13:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,06:20:00,06:20:00,1
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,06:25:00,06:25:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,06:25:00,06:25:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,06:36:00,06:36:00,1
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,06:37:00,06:37:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,06:48:00,06:48:00,1
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,06:49:00,06:49:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,07:00:00,07:00:00,1
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,07:01:00,07:01:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,07:12:00,07:12:00,1
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,07:13:00,07:13:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,07:24:00,07:24:00,1
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,07:25:00,07:25:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,07:36:00,07:36:00,1
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,07:37:00,07:37:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,07:48:00,07:48:00,1
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,07:49:00,07:49:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,08:00:00,08:00:00,1
"TO EMERSON PARK","CLAYTON METROLINK STATION",333399,2,14,08:01:00,08:01:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,08:12:00,08:12:00,1
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,08:13:00,08:13:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,08:24:00,08:24:00,1
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,08:25:00,08:25:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,08:36:00,08:36:00,1
"TO EMERSON PARK","CLAYTON METROLINK STATION",333399,2,14,08:37:00,08:37:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,08:48:00,08:48:00,1
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,08:49:00,08:49:00,1
"TO GRAND","CLAYTON METROLINK STATION",333399,2,14,08:55:00,08:55:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,09:00:00,09:00:00,1
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,09:10:00,09:10:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,09:12:00,09:12:00,1
"TO GRAND","CLAYTON METROLINK STATION",333399,2,14,09:15:00,09:15:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,09:24:00,09:24:00,1
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,09:29:00,09:29:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,09:43:00,09:43:00,1
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,09:49:00,09:49:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,10:03:00,10:03:00,1
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,10:09:00,10:09:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,10:23:00,10:23:00,1
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,10:29:00,10:29:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,10:43:00,10:43:00,1
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,10:49:00,10:49:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,11:03:00,11:03:00,1
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,11:09:00,11:09:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,11:23:00,11:23:00,1
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,11:29:00,11:29:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,11:43:00,11:43:00,1
