"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,8,04:14:00,04:14:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,8,04:38:00,04:38:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,04:43:00,04:43:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,18,04:58:00,04:58:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,05:03:00,05:03:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,18,05:11:00,05:11:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,05:23:00,05:23:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,18,05:28:00,05:28:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,05:43:00,05:43:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,05:48:00,05:48:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,8,06:00:00,06:00:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,06:01:00,06:01:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,06:11:00,06:11:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,06:13:00,06:13:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,8,06:20:00,06:20:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,06:25:00,06:25:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,06:25:00,06:25:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,06:36:00,06:36:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,06:37:00,06:37:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,06:48:00,06:48:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,06:49:00,06:49:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,07:00:00,07:00:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,07:01:00,07:01:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,18,07:12:00,07:12:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,07:13:00,07:13:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,07:24:00,07:24:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,07:25:00,07:25:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,07:36:00,07:36:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,07:37:00,07:37:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,07:48:00,07:48:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,07:49:00,07:49:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,08:00:00,08:00:00,1_merged_2438691
"TO EMERSON PARK","CLAYTON METROLINK STATION",333399,2,6,08:01:00,08:01:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,08:12:00,08:12:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,08:13:00,08:13:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,08:24:00,08:24:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,08:25:00,08:25:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,08:36:00,08:36:00,1_merged_2438691
"TO EMERSON PARK","CLAYTON METROLINK STATION",333399,2,6,08:37:00,08:37:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,08:48:00,08:48:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,08:49:00,08:49:00,1_merged_2438691
"TO GRAND","CLAYTON METROLINK STATION",333399,2,6,08:55:00,08:55:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,09:00:00,09:00:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,09:10:00,09:10:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,09:12:00,09:12:00,1_merged_2438691
"TO GRAND","CLAYTON METROLINK STATION",333399,2,6,09:15:00,09:15:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,09:24:00,09:24:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,09:25:00,09:25:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,09:38:00,09:38:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,09:44:00,09:44:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,09:58:00,09:58:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,10:04:00,10:04:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,10:18:00,10:18:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,10:24:00,10:24:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,10:38:00,10:38:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,10:44:00,10:44:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,10:58:00,10:58:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,11:04:00,11:04:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,11:18:00,11:18:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,11:24:00,11:24:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,11:38:00,11:38:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,11:44:00,11:44:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,11:58:00,11:58:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,12:04:00,12:04:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,12:18:00,12:18:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,12:24:00,12:24:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,12:38:00,12:38:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,12:44:00,12:44:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,12:58:00,12:58:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,13:04:00,13:04:00,1_merged_2438691
