"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,28,04:52:00,04:52:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,28,05:12:00,05:12:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,13,05:16:00,05:16:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,28,05:35:00,05:35:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,13,05:36:00,05:36:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,28,05:49:00,05:49:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,13,05:56:00,05:56:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,28,06:06:00,06:06:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,13,06:16:00,06:16:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,28,06:26:00,06:26:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,13,06:36:00,06:36:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,28,06:46:00,06:46:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,13,06:56:00,06:56:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,28,07:06:00,07:06:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,13,07:16:00,07:16:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,28,07:26:00,07:26:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,13,07:36:00,07:36:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,28,07:46:00,07:46:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,13,07:56:00,07:56:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,28,08:06:00,08:06:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,13,08:16:00,08:16:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,28,08:26:00,08:26:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,13,08:36:00,08:36:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,28,08:46:00,08:46:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,13,08:56:00,08:56:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,28,09:06:00,09:06:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,13,09:16:00,09:16:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,28,09:26:00,09:26:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,13,09:36:00,09:36:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,28,09:46:00,09:46:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,13,09:56:00,09:56:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,28,10:06:00,10:06:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,13,10:16:00,10:16:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,28,10:26:00,10:26:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,13,10:36:00,10:36:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,28,10:46:00,10:46:00,2
