"TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,35,03:49:00,03:49:00,1
"TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,35,04:13:00,04:13:00,1
"TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,35,04:32:00,04:32:00,1
"TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,04:34:00,04:34:00,1
"TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,35,04:53:00,04:53:00,1
"TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,04:53:00,04:53:00,1
"TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,35,05:05:00,05:05:00,1
"TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,05:10:00,05:10:00,1
"TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,35,05:13:00,05:13:00,1
"TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,35,05:18:00,05:18:00,1
"TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,05:31:00,05:31:00,1
"TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,35,05:38:00,05:38:00,1
"TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,05:45:00,05:45:00,1
"TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,35,05:54:00,05:54:00,1
"TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,05:57:00,05:57:00,1
"TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,35,05:58:00,05:58:00,1
"TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,06:09:00,06:09:00,1
"TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,35,06:13:00,06:13:00,1
"TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,35,06:17:00,06:17:00,1
"TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,06:21:00,06:21:00,1
"TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,06:33:00,06:33:00,1
"TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,35,06:40:00,06:40:00,1
"TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,06:45:00,06:45:00,1
"TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,35,06:52:00,06:52:00,1
"TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,06:57:00,06:57:00,1
"TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,35,07:05:00,07:05:00,1
"TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,07:09:00,07:09:00,1
"TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,35,07:16:00,07:16:00,1
"TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,07:21:00,07:21:00,1
"TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,35,07:28:00,07:28:00,1
"TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,07:33:00,07:33:00,1
"TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,35,07:40:00,07:40:00,1
"TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,07:45:00,07:45:00,1
