"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,03:49:00,03:49:00,1
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,04:08:00,04:08:00,1
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,04:32:00,04:32:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,04:33:00,04:33:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,04:50:00,04:50:00,1
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,04:53:00,04:53:00,1
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,05:05:00,05:05:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,05:09:00,05:09:00,1
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,05:13:00,05:13:00,1
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,05:19:00,05:19:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,05:30:00,05:30:00,1
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,05:39:00,05:39:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,05:44:00,05:44:00,1
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,05:54:00,05:54:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,05:56:00,05:56:00,1
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,05:59:00,05:59:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,06:08:00,06:08:00,1
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,06:13:00,06:13:00,1
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,06:19:00,06:19:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,06:20:00,06:20:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,06:32:00,06:32:00,1
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,06:41:00,06:41:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,06:44:00,06:44:00,1
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,06:53:00,06:53:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,06:56:00,06:56:00,1
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,07:06:00,07:06:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,07:08:00,07:08:00,1
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,07:17:00,07:17:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,07:20:00,07:20:00,1
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,07:29:00,07:29:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,07:32:00,07:32:00,1
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,07:41:00,07:41:00,1
