"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,04:13:00,04:13:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,04:37:00,04:37:00,1
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,04:44:00,04:44:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,04:57:00,04:57:00,1
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,05:04:00,05:04:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,05:10:00,05:10:00,1
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,05:24:00,05:24:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,05:27:00,05:27:00,1
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,05:44:00,05:44:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,05:47:00,05:47:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,05:59:00,05:59:00,1
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,06:02:00,06:02:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,06:05:00,06:05:00,1
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,06:14:00,06:14:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,06:19:00,06:19:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,06:24:00,06:24:00,1
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,06:26:00,06:26:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,06:35:00,06:35:00,1
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,06:38:00,06:38:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,06:47:00,06:47:00,1
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,06:50:00,06:50:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,06:59:00,06:59:00,1
