"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,7,04:13:00,04:13:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,7,04:37:00,04:37:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,04:44:00,04:44:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,17,04:57:00,04:57:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,05:04:00,05:04:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,17,05:10:00,05:10:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,05:24:00,05:24:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,17,05:27:00,05:27:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,05:44:00,05:44:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,05:47:00,05:47:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,7,05:59:00,05:59:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,06:02:00,06:02:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,06:10:00,06:10:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,06:14:00,06:14:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,7,06:19:00,06:19:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,06:24:00,06:24:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,06:26:00,06:26:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,06:35:00,06:35:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,06:38:00,06:38:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,06:47:00,06:47:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,06:50:00,06:50:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,06:59:00,06:59:00,1_merged_2438691
