"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,6,04:13:00,04:13:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,6,04:37:00,04:37:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,04:44:00,04:44:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,16,04:57:00,04:57:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,05:04:00,05:04:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,16,05:10:00,05:10:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,05:24:00,05:24:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,16,05:25:00,05:25:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,05:44:00,05:44:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,18,05:45:00,05:45:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,6,05:59:00,05:59:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,06:02:00,06:02:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,18,06:05:00,06:05:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,06:14:00,06:14:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,6,06:19:00,06:19:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,18,06:24:00,06:24:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,06:26:00,06:26:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,18,06:35:00,06:35:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,06:38:00,06:38:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,18,06:47:00,06:47:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,06:50:00,06:50:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,18,06:59:00,06:59:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,07:02:00,07:02:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,16,07:11:00,07:11:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,07:14:00,07:14:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,18,07:23:00,07:23:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,07:26:00,07:26:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,18,07:35:00,07:35:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,07:38:00,07:38:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,18,07:47:00,07:47:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,07:50:00,07:50:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,18,07:59:00,07:59:00,1_merged_2038871
"TO EMERSON PARK","FORSYTH METROLINK STATION",333399,2,7,08:02:00,08:02:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,18,08:11:00,08:11:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,08:14:00,08:14:00,1_merged_2038871
