"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,05:09:00,05:09:00,2
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,05:23:00,05:23:00,2
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,05:30:00,05:30:00,2
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,05:43:00,05:43:00,2
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,05:49:00,05:49:00,2
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,06:03:00,06:03:00,2
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,06:04:00,06:04:00,2
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,06:09:00,06:09:00,2
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,06:23:00,06:23:00,2
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,06:29:00,06:29:00,2
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,06:43:00,06:43:00,2
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,06:49:00,06:49:00,2
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,07:03:00,07:03:00,2
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,07:09:00,07:09:00,2
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,07:23:00,07:23:00,2
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,07:29:00,07:29:00,2
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,07:43:00,07:43:00,2
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,07:49:00,07:49:00,2
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,08:03:00,08:03:00,2
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,08:09:00,08:09:00,2
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,08:23:00,08:23:00,2
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,08:29:00,08:29:00,2
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,08:43:00,08:43:00,2
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,08:49:00,08:49:00,2
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,09:03:00,09:03:00,2
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,09:09:00,09:09:00,2
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,09:23:00,09:23:00,2
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,09:29:00,09:29:00,2
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,09:43:00,09:43:00,2
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,09:49:00,09:49:00,2
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,10:03:00,10:03:00,2
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,10:09:00,10:09:00,2
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,10:23:00,10:23:00,2
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,10:29:00,10:29:00,2
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,10:43:00,10:43:00,2
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,10:49:00,10:49:00,2
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,11:03:00,11:03:00,2
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,11:09:00,11:09:00,2
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,11:23:00,11:23:00,2
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,11:29:00,11:29:00,2
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,11:43:00,11:43:00,2
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,11:49:00,11:49:00,2
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,12:03:00,12:03:00,2
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,12:09:00,12:09:00,2
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,12:23:00,12:23:00,2
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,12:29:00,12:29:00,2
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,12:43:00,12:43:00,2
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,12:49:00,12:49:00,2
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,13:03:00,13:03:00,2
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,13:09:00,13:09:00,2
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,13:23:00,13:23:00,2
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,13:29:00,13:29:00,2
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,13:43:00,13:43:00,2
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,13:49:00,13:49:00,2
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,14:03:00,14:03:00,2
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,14:09:00,14:09:00,2
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,14:23:00,14:23:00,2
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,14:29:00,14:29:00,2
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,14:43:00,14:43:00,2
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,14:49:00,14:49:00,2
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,15:03:00,15:03:00,2
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,15:09:00,15:09:00,2
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,15:23:00,15:23:00,2
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,15:29:00,15:29:00,2
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,15:43:00,15:43:00,2
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,15:49:00,15:49:00,2
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,16:03:00,16:03:00,2
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,16:09:00,16:09:00,2
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,16:23:00,16:23:00,2
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,16:29:00,16:29:00,2
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,16:43:00,16:43:00,2
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,16:49:00,16:49:00,2
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,17:03:00,17:03:00,2
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,17:09:00,17:09:00,2
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,17:23:00,17:23:00,2
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,17:29:00,17:29:00,2
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,17:43:00,17:43:00,2
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,17:49:00,17:49:00,2
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,18:03:00,18:03:00,2
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,18:09:00,18:09:00,2
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,18:23:00,18:23:00,2
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,18:29:00,18:29:00,2
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,18:43:00,18:43:00,2
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,18:49:00,18:49:00,2
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,19:03:00,19:03:00,2
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,19:09:00,19:09:00,2
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,19:23:00,19:23:00,2
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,19:29:00,19:29:00,2
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,19:43:00,19:43:00,2
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,19:49:00,19:49:00,2
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,20:03:00,20:03:00,2
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,20:09:00,20:09:00,2
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,20:23:00,20:23:00,2
