"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,30,04:58:00,04:58:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,05:12:00,05:12:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,30,05:18:00,05:18:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,05:32:00,05:32:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,30,05:39:00,05:39:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,05:52:00,05:52:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,30,05:53:00,05:53:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,30,06:10:00,06:10:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,06:12:00,06:12:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,30,06:30:00,06:30:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,06:32:00,06:32:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,30,06:50:00,06:50:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,06:52:00,06:52:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,30,07:10:00,07:10:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,07:12:00,07:12:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,30,07:30:00,07:30:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,07:32:00,07:32:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,30,07:50:00,07:50:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,07:52:00,07:52:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,30,08:10:00,08:10:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,08:12:00,08:12:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,30,08:30:00,08:30:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,08:32:00,08:32:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,30,08:50:00,08:50:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,08:52:00,08:52:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,30,09:10:00,09:10:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,09:12:00,09:12:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,30,09:30:00,09:30:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,09:32:00,09:32:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,30,09:50:00,09:50:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,09:52:00,09:52:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,30,10:10:00,10:10:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,10:12:00,10:12:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,30,10:30:00,10:30:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,10:32:00,10:32:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,30,10:50:00,10:50:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,10:52:00,10:52:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,30,11:10:00,11:10:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,11:12:00,11:12:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,30,11:30:00,11:30:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,11:32:00,11:32:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,30,11:50:00,11:50:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,11:52:00,11:52:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,30,12:10:00,12:10:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,12:12:00,12:12:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,30,12:30:00,12:30:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,12:32:00,12:32:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,30,12:50:00,12:50:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,12:52:00,12:52:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,30,13:10:00,13:10:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,13:12:00,13:12:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,30,13:30:00,13:30:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,13:32:00,13:32:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,30,13:50:00,13:50:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,13:52:00,13:52:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,30,14:10:00,14:10:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,14:12:00,14:12:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,30,14:30:00,14:30:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,14:32:00,14:32:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,30,14:50:00,14:50:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,14:52:00,14:52:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,30,15:10:00,15:10:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,15:12:00,15:12:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,30,15:30:00,15:30:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,15:32:00,15:32:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,30,15:50:00,15:50:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,15:52:00,15:52:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,30,16:10:00,16:10:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,16:12:00,16:12:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,30,16:30:00,16:30:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,16:32:00,16:32:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,30,16:50:00,16:50:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,16:52:00,16:52:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,30,17:10:00,17:10:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,17:12:00,17:12:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,30,17:30:00,17:30:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,17:32:00,17:32:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,30,17:50:00,17:50:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,17:52:00,17:52:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,30,18:10:00,18:10:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,18:12:00,18:12:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,30,18:30:00,18:30:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,18:32:00,18:32:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,30,18:50:00,18:50:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,18:52:00,18:52:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,30,19:10:00,19:10:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,19:12:00,19:12:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,30,19:30:00,19:30:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,19:32:00,19:32:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,30,19:50:00,19:50:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,19:52:00,19:52:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,30,20:10:00,20:10:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,20:12:00,20:12:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,30,20:30:00,20:30:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,20:32:00,20:32:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,30,20:50:00,20:50:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,20:52:00,20:52:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,30,21:10:00,21:10:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,21:12:00,21:12:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,30,21:30:00,21:30:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,21:32:00,21:32:00,2
