"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,3,04:16:00,04:16:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,3,04:29:00,04:29:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,3,04:41:00,04:41:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,3,04:55:00,04:55:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,3,05:01:00,05:01:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,3,05:15:00,05:15:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,3,05:21:00,05:21:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,3,05:29:00,05:29:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,05:35:00,05:35:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,05:45:00,05:45:00,2_merged_2038873
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,05:48:00,05:48:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,05:55:00,05:55:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,05:58:00,05:58:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,06:05:00,06:05:00,2_merged_2038873
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,06:08:00,06:08:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,06:15:00,06:15:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,06:18:00,06:18:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,06:25:00,06:25:00,2_merged_2038873
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,06:28:00,06:28:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,06:35:00,06:35:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,06:38:00,06:38:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,06:45:00,06:45:00,2_merged_2038873
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,06:48:00,06:48:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,06:55:00,06:55:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,06:58:00,06:58:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,07:05:00,07:05:00,2_merged_2038873
