"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,11,04:17:00,04:17:00,2
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,11,04:30:00,04:30:00,2
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,11,04:42:00,04:42:00,2
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,11,04:56:00,04:56:00,2
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,11,05:02:00,05:02:00,2
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,11,05:15:00,05:15:00,2
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,11,05:20:00,05:20:00,2
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,11,05:25:00,05:25:00,2
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,11,05:30:00,05:30:00,2
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,11,05:35:00,05:35:00,2
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,11,05:45:00,05:45:00,2
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,29,05:47:00,05:47:00,2
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,11,05:55:00,05:55:00,2
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,29,05:57:00,05:57:00,2
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,11,06:05:00,06:05:00,2
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,29,06:07:00,06:07:00,2
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,11,06:15:00,06:15:00,2
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,29,06:17:00,06:17:00,2
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,11,06:25:00,06:25:00,2
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,29,06:27:00,06:27:00,2
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,11,06:35:00,06:35:00,2
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,29,06:37:00,06:37:00,2
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,11,06:45:00,06:45:00,2
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,29,06:47:00,06:47:00,2
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,11,06:55:00,06:55:00,2
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,29,06:57:00,06:57:00,2
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,11,07:05:00,07:05:00,2
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,29,07:07:00,07:07:00,2
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,11,07:15:00,07:15:00,2
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,29,07:17:00,07:17:00,2
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,11,07:25:00,07:25:00,2
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,29,07:27:00,07:27:00,2
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,11,07:35:00,07:35:00,2
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,29,07:37:00,07:37:00,2
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,11,07:45:00,07:45:00,2
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,29,07:47:00,07:47:00,2
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,11,07:55:00,07:55:00,2
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,29,07:57:00,07:57:00,2
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,11,08:05:00,08:05:00,2
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,29,08:07:00,08:07:00,2
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,11,08:15:00,08:15:00,2
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,29,08:17:00,08:17:00,2
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,11,08:25:00,08:25:00,2
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,29,08:27:00,08:27:00,2
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,11,08:35:00,08:35:00,2
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,29,08:37:00,08:37:00,2
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,11,08:45:00,08:45:00,2
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,29,08:47:00,08:47:00,2
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,11,08:55:00,08:55:00,2
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,29,08:57:00,08:57:00,2
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,11,09:05:00,09:05:00,2
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,29,09:07:00,09:07:00,2
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,11,09:15:00,09:15:00,2
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,29,09:17:00,09:17:00,2
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,11,09:25:00,09:25:00,2
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,29,09:27:00,09:27:00,2
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,11,09:35:00,09:35:00,2
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,29,09:37:00,09:37:00,2
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,11,09:45:00,09:45:00,2
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,29,09:47:00,09:47:00,2
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,11,09:55:00,09:55:00,2
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,29,09:57:00,09:57:00,2
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,11,10:05:00,10:05:00,2
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,29,10:07:00,10:07:00,2
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,11,10:15:00,10:15:00,2
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,29,10:17:00,10:17:00,2
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,11,10:25:00,10:25:00,2
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,29,10:27:00,10:27:00,2
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,11,10:35:00,10:35:00,2
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,29,10:37:00,10:37:00,2
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,11,10:45:00,10:45:00,2
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,29,10:47:00,10:47:00,2
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,11,10:55:00,10:55:00,2
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,29,10:57:00,10:57:00,2
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,11,11:05:00,11:05:00,2
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,29,11:07:00,11:07:00,2
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,11,11:15:00,11:15:00,2
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,29,11:17:00,11:17:00,2
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,11,11:25:00,11:25:00,2
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,29,11:27:00,11:27:00,2
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,11,11:35:00,11:35:00,2
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,29,11:37:00,11:37:00,2
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,11,11:45:00,11:45:00,2
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,29,11:47:00,11:47:00,2
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,11,11:55:00,11:55:00,2
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,29,11:57:00,11:57:00,2
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,11,12:05:00,12:05:00,2
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,29,12:07:00,12:07:00,2
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,11,12:15:00,12:15:00,2
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,29,12:17:00,12:17:00,2
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,11,12:25:00,12:25:00,2
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,29,12:27:00,12:27:00,2
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,11,12:35:00,12:35:00,2
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,29,12:37:00,12:37:00,2
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,11,12:45:00,12:45:00,2
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,29,12:47:00,12:47:00,2
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,11,12:55:00,12:55:00,2
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,29,12:57:00,12:57:00,2
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,11,13:05:00,13:05:00,2
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,29,13:07:00,13:07:00,2
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,11,13:15:00,13:15:00,2
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,29,13:17:00,13:17:00,2
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,11,13:25:00,13:25:00,2
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,29,13:27:00,13:27:00,2
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,11,13:35:00,13:35:00,2
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,29,13:37:00,13:37:00,2
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,11,13:45:00,13:45:00,2
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,29,13:47:00,13:47:00,2
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,11,13:55:00,13:55:00,2
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,29,13:57:00,13:57:00,2
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,11,14:05:00,14:05:00,2
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,29,14:07:00,14:07:00,2
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,11,14:15:00,14:15:00,2
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,29,14:17:00,14:17:00,2
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,11,14:25:00,14:25:00,2
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,29,14:27:00,14:27:00,2
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,11,14:35:00,14:35:00,2
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,29,14:37:00,14:37:00,2
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,11,14:45:00,14:45:00,2
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,29,14:47:00,14:47:00,2
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,11,14:55:00,14:55:00,2
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,29,14:57:00,14:57:00,2
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,11,15:05:00,15:05:00,2
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,29,15:07:00,15:07:00,2
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,11,15:15:00,15:15:00,2
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,29,15:17:00,15:17:00,2
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,11,15:25:00,15:25:00,2
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,29,15:27:00,15:27:00,2
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,11,15:35:00,15:35:00,2
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,29,15:37:00,15:37:00,2
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,11,15:45:00,15:45:00,2
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,29,15:47:00,15:47:00,2
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,11,15:55:00,15:55:00,2
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,29,15:57:00,15:57:00,2
