"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,04:32:00,04:32:00,2
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,04:55:00,04:55:00,2
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,05:04:00,05:04:00,2
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,05:15:00,05:15:00,2
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,05:24:00,05:24:00,2
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,05:35:00,05:35:00,2
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,05:44:00,05:44:00,2
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,05:55:00,05:55:00,2
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,06:04:00,06:04:00,2
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,06:08:00,06:08:00,2
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,06:24:00,06:24:00,2
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,06:28:00,06:28:00,2
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,06:44:00,06:44:00,2
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,06:48:00,06:48:00,2
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,07:04:00,07:04:00,2
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,07:08:00,07:08:00,2
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,07:24:00,07:24:00,2
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,07:28:00,07:28:00,2
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,07:44:00,07:44:00,2
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,07:48:00,07:48:00,2
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,08:04:00,08:04:00,2
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,08:08:00,08:08:00,2
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,08:24:00,08:24:00,2
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,08:28:00,08:28:00,2
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,08:44:00,08:44:00,2
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,08:48:00,08:48:00,2
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,09:04:00,09:04:00,2
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,09:08:00,09:08:00,2
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,09:24:00,09:24:00,2
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,09:28:00,09:28:00,2
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,09:44:00,09:44:00,2
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,09:48:00,09:48:00,2
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,10:04:00,10:04:00,2
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,10:08:00,10:08:00,2
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,10:24:00,10:24:00,2
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,10:28:00,10:28:00,2
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,10:44:00,10:44:00,2
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,10:48:00,10:48:00,2
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,11:04:00,11:04:00,2
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,11:08:00,11:08:00,2
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,11:24:00,11:24:00,2
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,11:28:00,11:28:00,2
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,11:44:00,11:44:00,2
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,11:48:00,11:48:00,2
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,12:04:00,12:04:00,2
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,12:08:00,12:08:00,2
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,12:24:00,12:24:00,2
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,12:28:00,12:28:00,2
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,12:44:00,12:44:00,2
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,12:48:00,12:48:00,2
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,13:04:00,13:04:00,2
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,13:08:00,13:08:00,2
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,13:24:00,13:24:00,2
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,13:28:00,13:28:00,2
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,13:44:00,13:44:00,2
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,13:48:00,13:48:00,2
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,14:04:00,14:04:00,2
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,14:08:00,14:08:00,2
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,14:24:00,14:24:00,2
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,14:28:00,14:28:00,2
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,14:44:00,14:44:00,2
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,14:48:00,14:48:00,2
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,15:04:00,15:04:00,2
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,15:08:00,15:08:00,2
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,15:24:00,15:24:00,2
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,15:28:00,15:28:00,2
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,15:44:00,15:44:00,2
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,15:48:00,15:48:00,2
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,16:04:00,16:04:00,2
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,16:08:00,16:08:00,2
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,16:24:00,16:24:00,2
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,16:28:00,16:28:00,2
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,16:44:00,16:44:00,2
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,16:48:00,16:48:00,2
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,17:04:00,17:04:00,2
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,17:08:00,17:08:00,2
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,17:24:00,17:24:00,2
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,17:28:00,17:28:00,2
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,17:44:00,17:44:00,2
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,17:48:00,17:48:00,2
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,18:04:00,18:04:00,2
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,18:08:00,18:08:00,2
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,18:24:00,18:24:00,2
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,18:28:00,18:28:00,2
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,18:44:00,18:44:00,2
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,18:48:00,18:48:00,2
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,19:04:00,19:04:00,2
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,19:08:00,19:08:00,2
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,19:24:00,19:24:00,2
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,19:28:00,19:28:00,2
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,19:44:00,19:44:00,2
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,19:48:00,19:48:00,2
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,20:04:00,20:04:00,2
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,20:08:00,20:08:00,2
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,20:24:00,20:24:00,2
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,20:28:00,20:28:00,2
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,20:44:00,20:44:00,2
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,20:48:00,20:48:00,2
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,21:04:00,21:04:00,2
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,21:08:00,21:08:00,2
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,21:24:00,21:24:00,2
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,21:28:00,21:28:00,2
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,21:44:00,21:44:00,2
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,21:48:00,21:48:00,2
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,22:04:00,22:04:00,2
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,22:08:00,22:08:00,2
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,22:24:00,22:24:00,2
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,22:28:00,22:28:00,2
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,22:44:00,22:44:00,2
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,22:48:00,22:48:00,2
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,23:08:00,23:08:00,2
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,23:13:00,23:13:00,2
"TO WASHINGTON PARK","SWANSEA METROLINK STATION",CC0033,2,4,23:23:00,23:23:00,2
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,23:28:00,23:28:00,2
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,23:43:00,23:43:00,2
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,23:48:00,23:48:00,2
"TO WASHINGTON PARK","SWANSEA METROLINK STATION",CC0033,2,4,23:59:00,23:59:00,2
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,24:08:00,24:08:00,2
"TO WASHINGTON PARK","SWANSEA METROLINK STATION",CC0033,2,4,24:19:00,24:19:00,2
"TO WASHINGTON PARK","SWANSEA METROLINK STATION",CC0033,2,4,24:42:00,24:42:00,2
