"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,4,04:38:00,04:38:00,2_merged_2038873
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,4,05:01:00,05:01:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,05:14:00,05:14:00,2_merged_2038873
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,4,05:21:00,05:21:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,05:34:00,05:34:00,2_merged_2038873
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,4,05:41:00,05:41:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,05:54:00,05:54:00,2_merged_2038873
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,4,06:01:00,06:01:00,2_merged_2038873
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,25,06:09:00,06:09:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,06:14:00,06:14:00,2_merged_2038873
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,25,06:29:00,06:29:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,06:34:00,06:34:00,2_merged_2038873
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,25,06:49:00,06:49:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,06:54:00,06:54:00,2_merged_2038873
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,25,07:09:00,07:09:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,07:14:00,07:14:00,2_merged_2038873
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,25,07:29:00,07:29:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,07:34:00,07:34:00,2_merged_2038873
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,25,07:49:00,07:49:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,07:54:00,07:54:00,2_merged_2038873
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,25,08:09:00,08:09:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,08:14:00,08:14:00,2_merged_2038873
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,25,08:29:00,08:29:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,08:34:00,08:34:00,2_merged_2038873
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,25,08:49:00,08:49:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,08:54:00,08:54:00,2_merged_2038873
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,25,09:09:00,09:09:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,09:14:00,09:14:00,2_merged_2038873
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,25,09:29:00,09:29:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,09:34:00,09:34:00,2_merged_2038873
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,25,09:49:00,09:49:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,09:54:00,09:54:00,2_merged_2038873
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,25,10:09:00,10:09:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,10:14:00,10:14:00,2_merged_2038873
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,25,10:29:00,10:29:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,10:34:00,10:34:00,2_merged_2038873
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,25,10:49:00,10:49:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,10:54:00,10:54:00,2_merged_2038873
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,25,11:09:00,11:09:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,11:14:00,11:14:00,2_merged_2038873
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,25,11:29:00,11:29:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,11:34:00,11:34:00,2_merged_2038873
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,25,11:49:00,11:49:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,11:54:00,11:54:00,2_merged_2038873
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,25,12:09:00,12:09:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,12:14:00,12:14:00,2_merged_2038873
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,25,12:29:00,12:29:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,12:34:00,12:34:00,2_merged_2038873
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,25,12:49:00,12:49:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,12:54:00,12:54:00,2_merged_2038873
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,25,13:09:00,13:09:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,13:14:00,13:14:00,2_merged_2038873
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,25,13:29:00,13:29:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,13:34:00,13:34:00,2_merged_2038873
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,25,13:49:00,13:49:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,13:54:00,13:54:00,2_merged_2038873
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,25,14:09:00,14:09:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,14:14:00,14:14:00,2_merged_2038873
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,25,14:29:00,14:29:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,14:34:00,14:34:00,2_merged_2038873
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,25,14:49:00,14:49:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,14:54:00,14:54:00,2_merged_2038873
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,25,15:09:00,15:09:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,15:14:00,15:14:00,2_merged_2038873
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,25,15:29:00,15:29:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,15:34:00,15:34:00,2_merged_2038873
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,25,15:49:00,15:49:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,15:54:00,15:54:00,2_merged_2038873
