"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,4,04:32:00,04:32:00,2_merged_2438693
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,4,04:55:00,04:55:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,05:04:00,05:04:00,2_merged_2438693
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,4,05:15:00,05:15:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,05:24:00,05:24:00,2_merged_2438693
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,4,05:35:00,05:35:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,05:44:00,05:44:00,2_merged_2438693
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,4,05:53:00,05:53:00,2_merged_2438693
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,05:58:00,05:58:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,06:04:00,06:04:00,2_merged_2438693
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,06:18:00,06:18:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,06:24:00,06:24:00,2_merged_2438693
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,06:38:00,06:38:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,06:44:00,06:44:00,2_merged_2438693
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,06:58:00,06:58:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,07:04:00,07:04:00,2_merged_2438693
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,07:18:00,07:18:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,07:24:00,07:24:00,2_merged_2438693
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,07:38:00,07:38:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,07:44:00,07:44:00,2_merged_2438693
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,07:58:00,07:58:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,08:04:00,08:04:00,2_merged_2438693
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,08:18:00,08:18:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,08:24:00,08:24:00,2_merged_2438693
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,08:38:00,08:38:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,08:44:00,08:44:00,2_merged_2438693
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,08:58:00,08:58:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,09:04:00,09:04:00,2_merged_2438693
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,09:18:00,09:18:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,09:24:00,09:24:00,2_merged_2438693
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,09:38:00,09:38:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,09:44:00,09:44:00,2_merged_2438693
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,09:58:00,09:58:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,10:04:00,10:04:00,2_merged_2438693
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,10:18:00,10:18:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,10:24:00,10:24:00,2_merged_2438693
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,10:38:00,10:38:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,10:44:00,10:44:00,2_merged_2438693
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,10:58:00,10:58:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,11:04:00,11:04:00,2_merged_2438693
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,11:18:00,11:18:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,11:24:00,11:24:00,2_merged_2438693
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,11:38:00,11:38:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,11:44:00,11:44:00,2_merged_2438693
