"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,11,04:21:00,04:21:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,11,04:33:00,04:33:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,11,04:41:00,04:41:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,11,04:53:00,04:53:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,11,05:05:00,05:05:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,11,05:19:00,05:19:00,2_merged_2438693
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,12,05:22:00,05:22:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,11,05:25:00,05:25:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,13,05:32:00,05:32:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,11,05:33:00,05:33:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,05:40:00,05:40:00,2_merged_2438693
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,12,05:42:00,05:42:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,05:50:00,05:50:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,13,05:52:00,05:52:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,06:00:00,06:00:00,2_merged_2438693
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,12,06:02:00,06:02:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,06:10:00,06:10:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,13,06:12:00,06:12:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,06:20:00,06:20:00,2_merged_2438693
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,12,06:22:00,06:22:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,06:30:00,06:30:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,13,06:32:00,06:32:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,06:40:00,06:40:00,2_merged_2438693
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,12,06:42:00,06:42:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,06:50:00,06:50:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,13,06:52:00,06:52:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,07:00:00,07:00:00,2_merged_2438693
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,12,07:02:00,07:02:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,07:10:00,07:10:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,13,07:12:00,07:12:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,07:20:00,07:20:00,2_merged_2438693
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,12,07:22:00,07:22:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,07:30:00,07:30:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,13,07:32:00,07:32:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,07:40:00,07:40:00,2_merged_2438693
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,12,07:42:00,07:42:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,07:50:00,07:50:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,13,07:52:00,07:52:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,08:00:00,08:00:00,2_merged_2438693
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,12,08:02:00,08:02:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,08:10:00,08:10:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,13,08:12:00,08:12:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,08:20:00,08:20:00,2_merged_2438693
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,12,08:22:00,08:22:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,08:30:00,08:30:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,13,08:32:00,08:32:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,08:40:00,08:40:00,2_merged_2438693
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,12,08:42:00,08:42:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,08:50:00,08:50:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,13,08:52:00,08:52:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,09:00:00,09:00:00,2_merged_2438693
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,12,09:02:00,09:02:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,09:10:00,09:10:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,13,09:12:00,09:12:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,09:20:00,09:20:00,2_merged_2438693
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,12,09:22:00,09:22:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,09:30:00,09:30:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,13,09:32:00,09:32:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,09:40:00,09:40:00,2_merged_2438693
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,12,09:42:00,09:42:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,09:50:00,09:50:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,13,09:52:00,09:52:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,10:00:00,10:00:00,2_merged_2438693
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,12,10:02:00,10:02:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,10:10:00,10:10:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,13,10:12:00,10:12:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,10:20:00,10:20:00,2_merged_2438693
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,12,10:22:00,10:22:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,10:30:00,10:30:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,13,10:32:00,10:32:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,10:40:00,10:40:00,2_merged_2438693
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,12,10:42:00,10:42:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,10:50:00,10:50:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,13,10:52:00,10:52:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,11:00:00,11:00:00,2_merged_2438693
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,12,11:02:00,11:02:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,11:10:00,11:10:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,13,11:12:00,11:12:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,11:20:00,11:20:00,2_merged_2438693
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,12,11:22:00,11:22:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,11:30:00,11:30:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,13,11:32:00,11:32:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,11:40:00,11:40:00,2_merged_2438693
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,12,11:42:00,11:42:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,11:50:00,11:50:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,13,11:52:00,11:52:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,12:00:00,12:00:00,2_merged_2438693
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,12,12:02:00,12:02:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,12:10:00,12:10:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,13,12:12:00,12:12:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,12:20:00,12:20:00,2_merged_2438693
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,12,12:22:00,12:22:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,12:30:00,12:30:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,13,12:32:00,12:32:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,12:40:00,12:40:00,2_merged_2438693
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,12,12:42:00,12:42:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,12:50:00,12:50:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,13,12:52:00,12:52:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,13:00:00,13:00:00,2_merged_2438693
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,12,13:02:00,13:02:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,13:10:00,13:10:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,13,13:12:00,13:12:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,13:20:00,13:20:00,2_merged_2438693
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,12,13:22:00,13:22:00,2_merged_2438693
