"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,04:33:00,04:33:00,2
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,04:45:00,04:45:00,2
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,04:57:00,04:57:00,2
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,05:11:00,05:11:00,2
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,05:17:00,05:17:00,2
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,05:30:00,05:30:00,2
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,20,05:32:00,05:32:00,2
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,05:35:00,05:35:00,2
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,05:40:00,05:40:00,2
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,20,05:42:00,05:42:00,2
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,05:45:00,05:45:00,2
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,05:50:00,05:50:00,2
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,20,05:52:00,05:52:00,2
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,06:00:00,06:00:00,2
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,20,06:02:00,06:02:00,2
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,06:10:00,06:10:00,2
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,20,06:12:00,06:12:00,2
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,06:20:00,06:20:00,2
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,20,06:22:00,06:22:00,2
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,06:30:00,06:30:00,2
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,20,06:32:00,06:32:00,2
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,06:40:00,06:40:00,2
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,20,06:42:00,06:42:00,2
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,06:50:00,06:50:00,2
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,20,06:52:00,06:52:00,2
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,07:00:00,07:00:00,2
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,20,07:02:00,07:02:00,2
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,07:10:00,07:10:00,2
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,20,07:12:00,07:12:00,2
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,07:20:00,07:20:00,2
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,20,07:22:00,07:22:00,2
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,07:30:00,07:30:00,2
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,20,07:32:00,07:32:00,2
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,07:40:00,07:40:00,2
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,20,07:42:00,07:42:00,2
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,07:50:00,07:50:00,2
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,20,07:52:00,07:52:00,2
