"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,05:11:00,05:11:00,2
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,05:22:00,05:22:00,2
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,05:31:00,05:31:00,2
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,05:42:00,05:42:00,2
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,05:50:00,05:50:00,2
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,06:02:00,06:02:00,2
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,06:05:00,06:05:00,2
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,06:10:00,06:10:00,2
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,06:22:00,06:22:00,2
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,06:30:00,06:30:00,2
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,06:42:00,06:42:00,2
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,06:50:00,06:50:00,2
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,07:02:00,07:02:00,2
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,07:10:00,07:10:00,2
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,07:22:00,07:22:00,2
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,07:30:00,07:30:00,2
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,07:42:00,07:42:00,2
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,07:50:00,07:50:00,2
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,08:02:00,08:02:00,2
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,08:10:00,08:10:00,2
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,08:22:00,08:22:00,2
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,08:30:00,08:30:00,2
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,08:42:00,08:42:00,2
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,08:50:00,08:50:00,2
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,09:02:00,09:02:00,2
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,09:10:00,09:10:00,2
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,09:22:00,09:22:00,2
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,09:30:00,09:30:00,2
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,09:42:00,09:42:00,2
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,09:50:00,09:50:00,2
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,10:02:00,10:02:00,2
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,10:10:00,10:10:00,2
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,10:22:00,10:22:00,2
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,10:30:00,10:30:00,2
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,10:42:00,10:42:00,2
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,10:50:00,10:50:00,2
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,11:02:00,11:02:00,2
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,11:10:00,11:10:00,2
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,11:22:00,11:22:00,2
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,11:30:00,11:30:00,2
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,11:42:00,11:42:00,2
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,11:50:00,11:50:00,2
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,12:02:00,12:02:00,2
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,12:10:00,12:10:00,2
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,12:22:00,12:22:00,2
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,12:30:00,12:30:00,2
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,12:42:00,12:42:00,2
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,12:50:00,12:50:00,2
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,13:02:00,13:02:00,2
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,13:10:00,13:10:00,2
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,13:22:00,13:22:00,2
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,13:30:00,13:30:00,2
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,13:42:00,13:42:00,2
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,13:50:00,13:50:00,2
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,14:02:00,14:02:00,2
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,14:10:00,14:10:00,2
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,14:22:00,14:22:00,2
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,14:30:00,14:30:00,2
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,14:42:00,14:42:00,2
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,14:50:00,14:50:00,2
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,15:02:00,15:02:00,2
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,15:10:00,15:10:00,2
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,15:22:00,15:22:00,2
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,15:30:00,15:30:00,2
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,15:42:00,15:42:00,2
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,15:50:00,15:50:00,2
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,16:02:00,16:02:00,2
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,16:10:00,16:10:00,2
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,16:22:00,16:22:00,2
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,16:30:00,16:30:00,2
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,16:42:00,16:42:00,2
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,16:50:00,16:50:00,2
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,17:02:00,17:02:00,2
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,17:10:00,17:10:00,2
