"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,22,05:00:00,05:00:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,05:11:00,05:11:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,22,05:20:00,05:20:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,05:31:00,05:31:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,22,05:40:00,05:40:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,05:51:00,05:51:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,22,05:54:00,05:54:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,06:11:00,06:11:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,06:11:00,06:11:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,06:31:00,06:31:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,06:31:00,06:31:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,06:51:00,06:51:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,06:51:00,06:51:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,07:11:00,07:11:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,07:11:00,07:11:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,07:31:00,07:31:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,07:31:00,07:31:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,07:51:00,07:51:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,07:51:00,07:51:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,08:11:00,08:11:00,2_merged_2438693
