"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,17,05:00:00,05:00:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,17,05:24:00,05:24:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,05:29:00,05:29:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,17,05:44:00,05:44:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,05:49:00,05:49:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,17,05:58:00,05:58:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,06:09:00,06:09:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,19,06:14:00,06:14:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,06:29:00,06:29:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,19,06:34:00,06:34:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,06:49:00,06:49:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,19,06:54:00,06:54:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,07:09:00,07:09:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,19,07:14:00,07:14:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,07:29:00,07:29:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,19,07:34:00,07:34:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,07:49:00,07:49:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,19,07:54:00,07:54:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,08:09:00,08:09:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,19,08:14:00,08:14:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,08:29:00,08:29:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,19,08:34:00,08:34:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,08:49:00,08:49:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,19,08:54:00,08:54:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,09:09:00,09:09:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,19,09:14:00,09:14:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,09:29:00,09:29:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,19,09:34:00,09:34:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,09:49:00,09:49:00,2_merged_2038873
