"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,18,04:49:00,04:49:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,18,05:09:00,05:09:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,05:18:00,05:18:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,18,05:33:00,05:33:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,05:38:00,05:38:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,18,05:47:00,05:47:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,05:58:00,05:58:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,06:04:00,06:04:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,06:18:00,06:18:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,06:24:00,06:24:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,06:38:00,06:38:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,06:44:00,06:44:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,06:58:00,06:58:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,07:04:00,07:04:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,07:18:00,07:18:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,07:24:00,07:24:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,07:38:00,07:38:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,07:44:00,07:44:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,07:58:00,07:58:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,08:04:00,08:04:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,08:18:00,08:18:00,2_merged_2438693
