"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,05:00:00,05:00:00,2
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,05:24:00,05:24:00,2
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,05:29:00,05:29:00,2
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,05:43:00,05:43:00,2
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,05:49:00,05:49:00,2
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,05:58:00,05:58:00,2
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,06:03:00,06:03:00,2
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,06:09:00,06:09:00,2
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,06:23:00,06:23:00,2
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,06:29:00,06:29:00,2
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,06:43:00,06:43:00,2
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,06:49:00,06:49:00,2
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,07:03:00,07:03:00,2
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,07:09:00,07:09:00,2
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,07:23:00,07:23:00,2
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,07:29:00,07:29:00,2
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,07:43:00,07:43:00,2
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,07:49:00,07:49:00,2
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,08:03:00,08:03:00,2
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,08:09:00,08:09:00,2
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,08:23:00,08:23:00,2
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,08:29:00,08:29:00,2
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,08:43:00,08:43:00,2
