"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,34,04:22:00,04:22:00,2
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,34,04:47:00,04:47:00,2
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,34,05:07:00,05:07:00,2
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,05:12:00,05:12:00,2
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,6,05:22:00,05:22:00,2
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,34,05:27:00,05:27:00,2
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,05:32:00,05:32:00,2
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,6,05:42:00,05:42:00,2
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,34,05:47:00,05:47:00,2
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,05:52:00,05:52:00,2
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,34,06:00:00,06:00:00,2
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,6,06:02:00,06:02:00,2
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,06:12:00,06:12:00,2
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,34,06:20:00,06:20:00,2
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,6,06:22:00,06:22:00,2
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,06:32:00,06:32:00,2
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,34,06:40:00,06:40:00,2
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,6,06:42:00,06:42:00,2
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,06:52:00,06:52:00,2
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,34,07:00:00,07:00:00,2
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,6,07:02:00,07:02:00,2
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,07:12:00,07:12:00,2
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,34,07:20:00,07:20:00,2
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,6,07:22:00,07:22:00,2
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,07:32:00,07:32:00,2
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,34,07:40:00,07:40:00,2
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,6,07:42:00,07:42:00,2
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,07:52:00,07:52:00,2
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,34,08:00:00,08:00:00,2
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,6,08:02:00,08:02:00,2
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,08:12:00,08:12:00,2
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,34,08:20:00,08:20:00,2
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,6,08:22:00,08:22:00,2
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,08:32:00,08:32:00,2
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,34,08:40:00,08:40:00,2
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,6,08:42:00,08:42:00,2
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,08:52:00,08:52:00,2
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,34,09:00:00,09:00:00,2
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,6,09:02:00,09:02:00,2
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,09:12:00,09:12:00,2
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,34,09:20:00,09:20:00,2
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,6,09:22:00,09:22:00,2
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,09:32:00,09:32:00,2
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,34,09:40:00,09:40:00,2
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,6,09:42:00,09:42:00,2
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,09:52:00,09:52:00,2
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,34,10:00:00,10:00:00,2
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,6,10:02:00,10:02:00,2
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,10:12:00,10:12:00,2
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,34,10:20:00,10:20:00,2
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,6,10:22:00,10:22:00,2
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,10:32:00,10:32:00,2
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,34,10:40:00,10:40:00,2
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,6,10:42:00,10:42:00,2
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,10:52:00,10:52:00,2
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,34,11:00:00,11:00:00,2
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,6,11:02:00,11:02:00,2
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,11:12:00,11:12:00,2
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,34,11:20:00,11:20:00,2
