"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,12,04:28:00,04:28:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,04:33:00,04:33:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,12,04:48:00,04:48:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,04:53:00,04:53:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,22,05:08:00,05:08:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,05:13:00,05:13:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,22,05:21:00,05:21:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,05:33:00,05:33:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,22,05:36:00,05:36:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,05:51:00,05:51:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,24,05:56:00,05:56:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,06:03:00,06:03:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,12,06:10:00,06:10:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,06:15:00,06:15:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,24,06:16:00,06:16:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,06:27:00,06:27:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,12,06:30:00,06:30:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,24,06:35:00,06:35:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,06:39:00,06:39:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,24,06:46:00,06:46:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,06:51:00,06:51:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,24,06:58:00,06:58:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,07:03:00,07:03:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,24,07:10:00,07:10:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,07:15:00,07:15:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,22,07:22:00,07:22:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,07:27:00,07:27:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,24,07:34:00,07:34:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,07:39:00,07:39:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,24,07:46:00,07:46:00,1_merged_2038871
"TO EMERSON PARK","SHREWSBURY METROLINK STATION",333399,2,1,07:51:00,07:51:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,24,07:58:00,07:58:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,08:03:00,08:03:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,24,08:10:00,08:10:00,1_merged_2038871
"TO EMERSON PARK","SHREWSBURY METROLINK STATION",333399,2,1,08:15:00,08:15:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,24,08:22:00,08:22:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,08:27:00,08:27:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,24,08:34:00,08:34:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,08:39:00,08:39:00,1_merged_2038871
"TO GRAND","SHREWSBURY METROLINK STATION",333399,2,1,08:45:00,08:45:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,24,08:46:00,08:46:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,24,08:58:00,08:58:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,09:00:00,09:00:00,1_merged_2038871
"TO GRAND","SHREWSBURY METROLINK STATION",333399,2,1,09:05:00,09:05:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,24,09:10:00,09:10:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,09:19:00,09:19:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,24,09:22:00,09:22:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,09:39:00,09:39:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,24,09:40:00,09:40:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,09:59:00,09:59:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,24,10:04:00,10:04:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,10:19:00,10:19:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,24,10:24:00,10:24:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,10:39:00,10:39:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,24,10:44:00,10:44:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,10:59:00,10:59:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,24,11:04:00,11:04:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,11:19:00,11:19:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,24,11:24:00,11:24:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,11:39:00,11:39:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,24,11:44:00,11:44:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,11:59:00,11:59:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,24,12:04:00,12:04:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,12:19:00,12:19:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,24,12:24:00,12:24:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,12:39:00,12:39:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,24,12:44:00,12:44:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,12:59:00,12:59:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,24,13:04:00,13:04:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,13:19:00,13:19:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,24,13:24:00,13:24:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,13:39:00,13:39:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,24,13:44:00,13:44:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,13:58:00,13:58:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,24,14:04:00,14:04:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,14:19:00,14:19:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,24,14:24:00,14:24:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,14:40:00,14:40:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,24,14:44:00,14:44:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,14:58:00,14:58:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,24,15:03:00,15:03:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,15:15:00,15:15:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,24,15:17:00,15:17:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,15:27:00,15:27:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,22,15:33:00,15:33:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,15:39:00,15:39:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,24,15:42:00,15:42:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,12,15:47:00,15:47:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,15:51:00,15:51:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,24,15:58:00,15:58:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,16:03:00,16:03:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,22,16:10:00,16:10:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,16:15:00,16:15:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,24,16:22:00,16:22:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,16:27:00,16:27:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,24,16:34:00,16:34:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,16:39:00,16:39:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,22,16:46:00,16:46:00,1_merged_2038871
