"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,6,04:10:00,04:10:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,6,04:23:00,04:23:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,6,04:30:00,04:30:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,6,04:43:00,04:43:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,6,04:55:00,04:55:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,6,05:09:00,05:09:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,6,05:15:00,05:15:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,6,05:23:00,05:23:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,05:30:00,05:30:00,2_merged_2438693
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,05:32:00,05:32:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,05:40:00,05:40:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,05:42:00,05:42:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,05:50:00,05:50:00,2_merged_2438693
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,05:52:00,05:52:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,06:00:00,06:00:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,06:02:00,06:02:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,06:10:00,06:10:00,2_merged_2438693
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,06:12:00,06:12:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,06:20:00,06:20:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,06:22:00,06:22:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,06:30:00,06:30:00,2_merged_2438693
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,06:32:00,06:32:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,06:40:00,06:40:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,06:42:00,06:42:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,06:50:00,06:50:00,2_merged_2438693
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,06:52:00,06:52:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,07:00:00,07:00:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,07:02:00,07:02:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,07:10:00,07:10:00,2_merged_2438693
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,07:12:00,07:12:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,07:20:00,07:20:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,07:22:00,07:22:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,07:30:00,07:30:00,2_merged_2438693
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,07:32:00,07:32:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,07:40:00,07:40:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,07:42:00,07:42:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,07:50:00,07:50:00,2_merged_2438693
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,07:52:00,07:52:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,08:00:00,08:00:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,08:02:00,08:02:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,08:10:00,08:10:00,2_merged_2438693
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,08:12:00,08:12:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,08:20:00,08:20:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,08:22:00,08:22:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,08:30:00,08:30:00,2_merged_2438693
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,08:32:00,08:32:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,08:40:00,08:40:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,08:42:00,08:42:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,08:50:00,08:50:00,2_merged_2438693
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,08:52:00,08:52:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,09:00:00,09:00:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,09:02:00,09:02:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,09:10:00,09:10:00,2_merged_2438693
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,09:12:00,09:12:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,09:20:00,09:20:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,09:22:00,09:22:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,09:30:00,09:30:00,2_merged_2438693
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,09:32:00,09:32:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,09:40:00,09:40:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,09:42:00,09:42:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,09:50:00,09:50:00,2_merged_2438693
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,09:52:00,09:52:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,10:00:00,10:00:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,10:02:00,10:02:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,10:10:00,10:10:00,2_merged_2438693
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,10:12:00,10:12:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,10:20:00,10:20:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,10:22:00,10:22:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,10:30:00,10:30:00,2_merged_2438693
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,10:32:00,10:32:00,2_merged_2438693
