"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,6,04:22:00,04:22:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,6,04:35:00,04:35:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,6,04:47:00,04:47:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,6,05:01:00,05:01:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,6,05:07:00,05:07:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,6,05:21:00,05:21:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,6,05:27:00,05:27:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,6,05:35:00,05:35:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,05:41:00,05:41:00,2_merged_2038873
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,16,05:42:00,05:42:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,05:51:00,05:51:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,17,05:52:00,05:52:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,06:01:00,06:01:00,2_merged_2038873
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,16,06:02:00,06:02:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,06:11:00,06:11:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,17,06:12:00,06:12:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,06:21:00,06:21:00,2_merged_2038873
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,16,06:22:00,06:22:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,06:31:00,06:31:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,17,06:32:00,06:32:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,06:41:00,06:41:00,2_merged_2038873
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,16,06:42:00,06:42:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,06:51:00,06:51:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,17,06:52:00,06:52:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,07:01:00,07:01:00,2_merged_2038873
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,16,07:02:00,07:02:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,07:11:00,07:11:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,17,07:12:00,07:12:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,07:21:00,07:21:00,2_merged_2038873
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,16,07:22:00,07:22:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,07:31:00,07:31:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,17,07:32:00,07:32:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,07:41:00,07:41:00,2_merged_2038873
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,16,07:42:00,07:42:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,07:51:00,07:51:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,17,07:52:00,07:52:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,08:01:00,08:01:00,2_merged_2038873
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,16,08:02:00,08:02:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,08:11:00,08:11:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,17,08:12:00,08:12:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,08:21:00,08:21:00,2_merged_2038873
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,16,08:22:00,08:22:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,08:31:00,08:31:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,17,08:32:00,08:32:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,08:41:00,08:41:00,2_merged_2038873
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,16,08:42:00,08:42:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,08:51:00,08:51:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,17,08:52:00,08:52:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,09:01:00,09:01:00,2_merged_2038873
