"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,4,03:54:00,03:54:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,4,04:12:00,04:12:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,04:29:00,04:29:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,4,04:36:00,04:36:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,04:46:00,04:46:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,4,04:57:00,04:57:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,05:05:00,05:05:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,14,05:09:00,05:09:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,14,05:17:00,05:17:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,05:23:00,05:23:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,05:26:00,05:26:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,05:40:00,05:40:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,05:43:00,05:43:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,05:52:00,05:52:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,4,05:58:00,05:58:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,06:03:00,06:03:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,06:04:00,06:04:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,06:16:00,06:16:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,4,06:17:00,06:17:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,06:23:00,06:23:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,06:28:00,06:28:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,06:40:00,06:40:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,06:45:00,06:45:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,06:52:00,06:52:00,1_merged_2438691
