"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,03:54:00,03:54:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,04:17:00,04:17:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,04:30:00,04:30:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,04:36:00,04:36:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,04:49:00,04:49:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,04:57:00,04:57:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,05:06:00,05:06:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,05:09:00,05:09:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,05:17:00,05:17:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,05:22:00,05:22:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,05:27:00,05:27:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,05:41:00,05:41:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,05:42:00,05:42:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,05:53:00,05:53:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,05:58:00,05:58:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,06:02:00,06:02:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,06:05:00,06:05:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,06:17:00,06:17:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,06:17:00,06:17:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,06:21:00,06:21:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,06:29:00,06:29:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,06:41:00,06:41:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,06:44:00,06:44:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,06:53:00,06:53:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,06:56:00,06:56:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,07:05:00,07:05:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,07:09:00,07:09:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,07:17:00,07:17:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,07:20:00,07:20:00,1
