"RED LINE TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,37,03:54:00,03:54:00,1
"RED LINE TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,37,04:12:00,04:12:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,04:29:00,04:29:00,1
"RED LINE TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,37,04:36:00,04:36:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,04:46:00,04:46:00,1
"RED LINE TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,37,04:57:00,04:57:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,05:05:00,05:05:00,1
"RED LINE TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,37,05:09:00,05:09:00,1
"RED LINE TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,37,05:17:00,05:17:00,1
"RED LINE TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,37,05:23:00,05:23:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,05:26:00,05:26:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,05:40:00,05:40:00,1
"RED LINE TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,37,05:43:00,05:43:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,05:52:00,05:52:00,1
"RED LINE TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,37,05:58:00,05:58:00,1
"RED LINE TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,37,06:03:00,06:03:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,06:04:00,06:04:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,06:16:00,06:16:00,1
"RED LINE TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,37,06:17:00,06:17:00,1
"RED LINE TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,37,06:23:00,06:23:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,06:28:00,06:28:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,06:40:00,06:40:00,1
"RED LINE TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,37,06:45:00,06:45:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,06:52:00,06:52:00,1
"RED LINE TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,37,06:57:00,06:57:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,07:04:00,07:04:00,1
"RED LINE TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,37,07:10:00,07:10:00,1
