"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,13,04:09:00,04:09:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,13,04:22:00,04:22:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,13,04:29:00,04:29:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,13,04:42:00,04:42:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,13,04:54:00,04:54:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,13,05:08:00,05:08:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,13,05:14:00,05:14:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,13,05:22:00,05:22:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,13,05:29:00,05:29:00,2
"RED LINE TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,28,05:33:00,05:33:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,13,05:39:00,05:39:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,28,05:43:00,05:43:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,13,05:49:00,05:49:00,2
"RED LINE TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,28,05:53:00,05:53:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,13,05:59:00,05:59:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,28,06:03:00,06:03:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,13,06:09:00,06:09:00,2
"RED LINE TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,28,06:13:00,06:13:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,13,06:19:00,06:19:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,28,06:23:00,06:23:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,13,06:29:00,06:29:00,2
"RED LINE TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,28,06:33:00,06:33:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,13,06:39:00,06:39:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,28,06:43:00,06:43:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,13,06:49:00,06:49:00,2
"RED LINE TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,28,06:53:00,06:53:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,13,06:59:00,06:59:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,28,07:03:00,07:03:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,13,07:09:00,07:09:00,2
"RED LINE TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,28,07:13:00,07:13:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,13,07:19:00,07:19:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,28,07:23:00,07:23:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,13,07:29:00,07:29:00,2
"RED LINE TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,28,07:33:00,07:33:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,13,07:39:00,07:39:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,28,07:43:00,07:43:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,13,07:49:00,07:49:00,2
"RED LINE TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,28,07:53:00,07:53:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,13,07:59:00,07:59:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,28,08:03:00,08:03:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,13,08:09:00,08:09:00,2
"RED LINE TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,28,08:13:00,08:13:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,13,08:19:00,08:19:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,28,08:23:00,08:23:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,13,08:29:00,08:29:00,2
"RED LINE TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,28,08:33:00,08:33:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,13,08:39:00,08:39:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,28,08:43:00,08:43:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,13,08:49:00,08:49:00,2
"RED LINE TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,28,08:53:00,08:53:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,13,08:59:00,08:59:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,28,09:03:00,09:03:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,13,09:09:00,09:09:00,2
"RED LINE TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,28,09:13:00,09:13:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,13,09:19:00,09:19:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,28,09:23:00,09:23:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,13,09:29:00,09:29:00,2
"RED LINE TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,28,09:33:00,09:33:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,13,09:39:00,09:39:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,28,09:43:00,09:43:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,13,09:49:00,09:49:00,2
"RED LINE TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,28,09:53:00,09:53:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,13,09:59:00,09:59:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,28,10:03:00,10:03:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,13,10:09:00,10:09:00,2
"RED LINE TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,28,10:13:00,10:13:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,13,10:19:00,10:19:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,28,10:23:00,10:23:00,2
