"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,5,04:21:00,04:21:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,5,04:34:00,04:34:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,5,04:46:00,04:46:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,5,05:00:00,05:00:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,5,05:06:00,05:06:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,5,05:20:00,05:20:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,5,05:26:00,05:26:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,5,05:34:00,05:34:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,05:40:00,05:40:00,2_merged_2038873
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,05:43:00,05:43:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,05:50:00,05:50:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,05:53:00,05:53:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,06:00:00,06:00:00,2_merged_2038873
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,06:03:00,06:03:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,06:10:00,06:10:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,06:13:00,06:13:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,06:20:00,06:20:00,2_merged_2038873
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,06:23:00,06:23:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,06:30:00,06:30:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,06:33:00,06:33:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,06:40:00,06:40:00,2_merged_2038873
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,06:43:00,06:43:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,06:50:00,06:50:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,06:53:00,06:53:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,07:00:00,07:00:00,2_merged_2038873
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,07:03:00,07:03:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,07:10:00,07:10:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,07:13:00,07:13:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,07:20:00,07:20:00,2_merged_2038873
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,07:23:00,07:23:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,07:30:00,07:30:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,07:33:00,07:33:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,07:40:00,07:40:00,2_merged_2038873
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,07:43:00,07:43:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,07:50:00,07:50:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,07:53:00,07:53:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,08:00:00,08:00:00,2_merged_2038873
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,08:03:00,08:03:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,08:10:00,08:10:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,08:13:00,08:13:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,08:20:00,08:20:00,2_merged_2038873
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,08:23:00,08:23:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,08:30:00,08:30:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,08:33:00,08:33:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,08:40:00,08:40:00,2_merged_2038873
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,08:43:00,08:43:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,08:50:00,08:50:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,08:53:00,08:53:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,09:00:00,09:00:00,2_merged_2038873
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,09:03:00,09:03:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,09:10:00,09:10:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,09:13:00,09:13:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,09:20:00,09:20:00,2_merged_2038873
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,09:23:00,09:23:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,09:30:00,09:30:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,09:33:00,09:33:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,09:40:00,09:40:00,2_merged_2038873
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,09:43:00,09:43:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,09:50:00,09:50:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,09:53:00,09:53:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,10:00:00,10:00:00,2_merged_2038873
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,10:03:00,10:03:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,10:10:00,10:10:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,10:13:00,10:13:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,10:20:00,10:20:00,2_merged_2038873
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,10:23:00,10:23:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,10:30:00,10:30:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,10:33:00,10:33:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,10:40:00,10:40:00,2_merged_2038873
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,10:43:00,10:43:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,10:50:00,10:50:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,10:53:00,10:53:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,11:00:00,11:00:00,2_merged_2038873
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,11:03:00,11:03:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,11:10:00,11:10:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,11:13:00,11:13:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,11:20:00,11:20:00,2_merged_2038873
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,11:23:00,11:23:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,11:30:00,11:30:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,11:33:00,11:33:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,11:40:00,11:40:00,2_merged_2038873
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,11:43:00,11:43:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,11:50:00,11:50:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,11:53:00,11:53:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,12:00:00,12:00:00,2_merged_2038873
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,12:03:00,12:03:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,12:10:00,12:10:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,12:13:00,12:13:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,12:20:00,12:20:00,2_merged_2038873
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,12:23:00,12:23:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,12:30:00,12:30:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,12:33:00,12:33:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,12:40:00,12:40:00,2_merged_2038873
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,12:43:00,12:43:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,12:50:00,12:50:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,12:53:00,12:53:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,13:00:00,13:00:00,2_merged_2038873
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,13:03:00,13:03:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,13:10:00,13:10:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,13:13:00,13:13:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,13:20:00,13:20:00,2_merged_2038873
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,13:23:00,13:23:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,13:30:00,13:30:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,13:33:00,13:33:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,13:40:00,13:40:00,2_merged_2038873
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,13:43:00,13:43:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,13:50:00,13:50:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,13:53:00,13:53:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,14:00:00,14:00:00,2_merged_2038873
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,14:03:00,14:03:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,14:10:00,14:10:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,14:13:00,14:13:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,14:20:00,14:20:00,2_merged_2038873
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,14:23:00,14:23:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,14:30:00,14:30:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,14:33:00,14:33:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,14:40:00,14:40:00,2_merged_2038873
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,14:43:00,14:43:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,14:50:00,14:50:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,14:53:00,14:53:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,15:00:00,15:00:00,2_merged_2038873
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,15:03:00,15:03:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,15:10:00,15:10:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,15:13:00,15:13:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,15:20:00,15:20:00,2_merged_2038873
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,15:23:00,15:23:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,15:30:00,15:30:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,15:33:00,15:33:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,15:40:00,15:40:00,2_merged_2038873
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,15:43:00,15:43:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,15:50:00,15:50:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,15:53:00,15:53:00,2_merged_2038873
