"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,14,04:42:00,04:42:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,14,05:05:00,05:05:00,2_merged_2038873
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,05:24:00,05:24:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,14,05:25:00,05:25:00,2_merged_2038873
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,05:44:00,05:44:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,14,05:45:00,05:45:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,21,05:59:00,05:59:00,2_merged_2038873
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,06:04:00,06:04:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,21,06:19:00,06:19:00,2_merged_2038873
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,06:24:00,06:24:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,21,06:39:00,06:39:00,2_merged_2038873
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,06:44:00,06:44:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,21,06:59:00,06:59:00,2_merged_2038873
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,07:04:00,07:04:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,21,07:19:00,07:19:00,2_merged_2038873
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,07:24:00,07:24:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,21,07:39:00,07:39:00,2_merged_2038873
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,07:44:00,07:44:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,21,07:59:00,07:59:00,2_merged_2038873
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,08:04:00,08:04:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,21,08:19:00,08:19:00,2_merged_2038873
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,08:24:00,08:24:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,21,08:39:00,08:39:00,2_merged_2038873
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,08:44:00,08:44:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,21,08:59:00,08:59:00,2_merged_2038873
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,09:04:00,09:04:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,21,09:19:00,09:19:00,2_merged_2038873
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,09:24:00,09:24:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,21,09:39:00,09:39:00,2_merged_2038873
