"RED LINE TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,39,04:03:00,04:03:00,1
"RED LINE TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,39,04:19:00,04:19:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,04:22:00,04:22:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,04:39:00,04:39:00,1
"RED LINE TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,39,04:43:00,04:43:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,04:58:00,04:58:00,1
"RED LINE TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,39,05:04:00,05:04:00,1
"RED LINE TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,39,05:16:00,05:16:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,05:19:00,05:19:00,1
"RED LINE TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,39,05:24:00,05:24:00,1
"RED LINE TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,39,05:30:00,05:30:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,05:33:00,05:33:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,05:45:00,05:45:00,1
"RED LINE TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,39,05:50:00,05:50:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,05:57:00,05:57:00,1
"RED LINE TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,39,06:05:00,06:05:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,06:09:00,06:09:00,1
"RED LINE TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,39,06:10:00,06:10:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,06:21:00,06:21:00,1
"RED LINE TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,39,06:24:00,06:24:00,1
"RED LINE TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,39,06:30:00,06:30:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,06:33:00,06:33:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,06:45:00,06:45:00,1
"RED LINE TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,39,06:52:00,06:52:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,06:57:00,06:57:00,1
"RED LINE TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,39,07:04:00,07:04:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,07:09:00,07:09:00,1
"RED LINE TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,39,07:17:00,07:17:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,07:21:00,07:21:00,1
"RED LINE TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,39,07:28:00,07:28:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,07:33:00,07:33:00,1
"RED LINE TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,39,07:40:00,07:40:00,1
